ticker,date,strategy,arrival_mid,market_vwap,executed_avg,fills,vwap_slip_bps,is_bps,effective_spread_bps,realized_spread_bps,markout_1s_bps,markout_10s_bps,markout_60s_bps,reversion_5m_bps,pov,price_var,schedule_rmse,hit_ratio_nbbo,ac_eta_used,ac_gamma_used,ac_sigma_used,ac_lambda_used,error,note
AAPL,20200117,ac_risk_neutral,316.935,316.53985975128046,316.48360399999996,60,1.7772090795991862,14.242541846121291,0.73208202071893,-3.5068470013631274,0.43460861776757526,0.4399144462521638,0.11154740852672602,5.692059576890454,0.0022795295962725133,0.2826189065290603,0.0,1.0,8.0,3.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AAPL,20200117,ac_risk_averse,316.935,316.53985975128046,316.72501299999993,60,-5.84928700179991,6.625554135708243,0.8538998618235534,-8.558140654190987,0.5183976318552673,0.8039806061395961,0.17980263314784983,5.692059576890454,0.0022795295962725133,0.2826189065290603,0.0,1.0,8.0,3.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200113,twap,1886.665,1885.5466138220756,1885.402054,60,0.7666732872899195,6.694065984157528,3.087089521149534,2.1714597884653917,1.5062033598642135,1.4996944278677864,1.4393792412639899,-1.2194281412204788,0.022781637999772182,2.0267257485626904,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200113,vwap_following,1886.665,1885.5466138220756,1885.495841,12,0.26927375702898143,6.196961304736327,2.8749247382042316,2.2270687808676164,1.4206329702173464,1.8430444363459468,3.1186203977611147,-7.695165313379215,0.022781637999772182,2.2319964904393204,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200113,ac_risk_neutral,1886.665,1885.5466138220756,1885.402054,60,0.7666732872899195,6.694065984157528,3.087089521149534,2.1714597884653917,1.5062033598642135,1.4996944278677864,1.4393792412639899,-1.2194281412204788,0.022781637999772182,2.0267257485626904,0.0,1.0,10.0,4.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200113,ac_risk_averse,1886.665,1885.5466138220756,1886.7031269999993,60,-6.133569806473116,-0.20208675095657794,3.1365952848598306,2.9144790012761805,1.5536063524865096,1.760484200272762,1.5187381656522896,-1.2194281412204788,0.022781637999772182,2.0267257485626904,0.0,1.0,10.0,4.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200114,twap,1860.175,1868.6780066369636,1868.72826,60,-0.26892467754227056,-45.98094265324573,3.8054899447222166,8.24793447694701,1.7875996010740802,1.77589742287985,2.6290523099487286,-10.227576974564148,0.017169297861563952,2.4284262649489157,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200114,vwap_following,1860.175,1868.6780066369636,1868.717177,12,-0.209615369246591,-45.9213622374241,3.9555361443278256,8.054174305465057,2.1073027897089727,1.1575357835132514,2.262001290605326,-8.837139551823617,0.017169297861563952,1.9880207531993708,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200114,ac_risk_neutral,1860.175,1868.6780066369636,1868.72826,60,-0.26892467754227056,-45.98094265324573,3.8054899447222166,8.24793447694701,1.7875996010740802,1.77589742287985,2.6290523099487286,-10.227576974564148,0.017169297861563952,2.4284262649489157,0.0,1.0,10.0,4.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200114,ac_risk_averse,1860.175,1868.6780066369636,1867.4474780000005,60,6.585022313060981,-39.09566573037777,4.070984799700161,23.85256021228342,1.7833353063947324,2.413381234114466,5.442695283871241,-10.227576974564148,0.017169297861563952,2.4284262649489157,0.0,1.0,10.0,4.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200115,twap,1876.175,1871.8937181300482,1871.2973599999998,60,3.1858546469410065,25.99778805282106,3.4519676325143425,-3.191280445038029,1.7806545356649273,1.6258084250227949,1.1285181456169535,11.308648576392365,0.024514310228595942,2.1071464089380605,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200115,vwap_following,1876.175,1871.8937181300482,1871.1791629999998,12,3.8172847268393655,26.627777259584875,3.7653560935598285,-4.50862027991203,1.9018349940335824,2.2147898776281294,2.8733211401092116,12.301372940189557,0.024514310228595942,2.40495747458149,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200115,ac_risk_neutral,1876.175,1871.8937181300482,1871.2973599999998,60,3.1858546469410065,25.99778805282106,3.4519676325143425,-3.191280445038029,1.7806545356649273,1.6258084250227949,1.1285181456169535,11.308648576392365,0.024514310228595942,2.1071464089380605,0.0,1.0,10.0,4.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200115,ac_risk_averse,1876.175,1871.8937181300482,1873.3869679999996,60,-7.977215028228432,14.860191613257745,3.381834422133691,-8.9582575581202,1.7605490847518346,1.1427119593259993,0.3656805276779017,11.308648576392365,0.024514310228595942,2.1071464089380605,0.0,1.0,10.0,4.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200116,twap,1878.2350000000001,1873.8191519212062,1873.64294,60,0.940389156688699,24.448804329597596,3.733933309278504,-4.849101281853104,1.9635827594809905,1.5374049192084207,1.016020101740164,-9.961279542424485,0.021763875014418566,3.363777319191523,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200116,vwap_following,1878.2350000000001,1873.8191519212062,1873.940827,12,-0.6493427002758634,22.862810031759754,4.112490218142643,-4.993312611768885,2.061482816278299,2.1830871975494075,0.985710355867561,-14.38136047134411,0.021763875014418566,3.4893824885665974,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200116,ac_risk_neutral,1878.2350000000001,1873.8191519212062,1873.64294,60,0.940389156688699,24.448804329597596,3.733933309278504,-4.849101281853104,1.9635827594809905,1.5374049192084207,1.016020101740164,-9.961279542424485,0.021763875014418566,3.363777319191523,0.0,1.0,10.0,4.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200116,ac_risk_averse,1878.2350000000001,1873.8191519212062,1876.608029,60,-14.883384428718202,8.66223342659539,3.6308694465366353,-6.749868384809329,1.8612022640794303,1.2367422825885124,0.9118924257074529,-9.961279542424485,0.021763875014418566,3.363777319191523,0.0,1.0,10.0,4.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200117,twap,1876.125,1871.6386651871007,1871.6024079999995,60,0.19371894680110882,24.106027050438996,2.9143762852706323,-1.6225578181390692,1.4423230104747087,1.3602723008027233,0.9563500614865464,-6.155295427418849,0.021390282822319476,2.121947957795687,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200117,vwap_following,1876.125,1871.6386651871007,1871.6901440000001,12,-0.2750467483757502,23.638382303950188,2.9238245716077595,-1.1821235724016743,1.560954613458986,1.5237297049618594,2.1420540575024343,-3.9332366524149394,0.021390282822319476,1.8605611730840794,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200117,ac_risk_neutral,1876.125,1871.6386651871007,1871.6024079999995,60,0.19371894680110882,24.106027050438996,2.9143762852706323,-1.6225578181390692,1.4423230104747087,1.3602723008027233,0.9563500614865464,-6.155295427418849,0.021390282822319476,2.121947957795687,0.0,1.0,10.0,4.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMZN,20200117,ac_risk_averse,1876.125,1871.6386651871007,1873.4622969999991,60,-9.743503630365971,14.192567126395494,3.3319868725985944,-1.1043730554235995,1.6893778893693445,1.2951795585009758,1.0998363141546392,-6.155295427418849,0.021390282822319476,2.121947957795687,0.0,1.0,10.0,4.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200113,twap,48.665,48.6870153502505,48.67163599999999,60,3.158819685262586,-1.3636083427500674,2.0543783314647,-6.745933306463192,1.1305399684895763,1.2332358122391225,0.3784344337553834,15.432098765431222,0.0015923843264158567,0.07384879191832852,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200113,vwap_following,48.665,48.6870153502505,48.685733,12,0.2633864986944639,-4.260351381896617,2.0537834650067683,-5.4728969178823395,1.2835038910600494,0.7185769059647735,-0.2724048221282376,15.419407894737425,0.0015923843264158567,0.0745237403703537,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200113,ac_risk_neutral,48.665,48.6870153502505,48.67163599999999,60,3.158819685262586,-1.3636083427500674,2.0543783314647,-6.745933306463192,1.1305399684895763,1.2332358122391225,0.3784344337553834,15.432098765431222,0.0015923843264158567,0.07384879191832852,0.0,1.0,12.0,5.5,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200113,ac_risk_averse,48.665,48.6870153502505,48.72942099999999,60,-8.70984788129389,-13.237645124830728,2.051941795504582,-8.981146061594401,1.241957857772003,1.1766355723614963,0.9794357460167443,15.432098765431222,0.0015923843264158567,0.07384879191832852,0.0,1.0,12.0,5.5,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200114,twap,48.125,48.3678920624005,48.38646799999999,60,-3.840551408674384,-54.33101298701018,2.0320818347960588,4.379760564335974,1.1034283440709736,0.3977877449366992,1.8568515191747974,-9.318699523711267,0.0016703562051311005,0.10735599999284352,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200114,vwap_following,48.125,48.3678920624005,48.403552,12,-7.372646621335451,-57.88093506493458,2.0657574751385135,4.801564042639231,1.5599831127031876,1.0319411172913164,-1.9656429195197203,-9.320629660315184,0.0016703562051311005,0.10085993888917077,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200114,ac_risk_neutral,48.125,48.3678920624005,48.38646799999999,60,-3.840551408674384,-54.33101298701018,2.0320818347960588,4.379760564335974,1.1034283440709736,0.3977877449366992,1.8568515191747974,-9.318699523711267,0.0016703562051311005,0.10735599999284352,0.0,1.0,12.0,5.5,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200114,ac_risk_averse,48.125,48.3678920624005,48.354982,60,2.6691389370132073,-47.78846753246747,2.0482626823383185,20.187489429092416,1.3660326674814103,1.273407471384684,5.651701363155555,-9.318699523711267,0.0016703562051311005,0.10735599999284352,0.0,1.0,12.0,5.5,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200115,twap,48.385000000000005,48.76378182488651,48.74184,60,4.49961509656866,-73.75012917226377,2.0514374780364037,16.929681902904225,1.0093460498558704,1.3691377471134873,2.885851572048718,5.117707267144028,0.0010680870230310537,0.1626068531783486,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200115,vwap_following,48.385000000000005,48.76378182488651,48.697215,12,13.650874151958243,-64.52722951327783,2.0533194177777814,22.70797654182736,0.22090264621858505,2.440148750973273,5.286060432750736,5.119803399549166,0.0010680870230310537,0.1722819218782423,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200115,ac_risk_neutral,48.385000000000005,48.76378182488651,48.74184,60,4.49961509656866,-73.75012917226377,2.0514374780364037,16.929681902904225,1.0093460498558704,1.3691377471134873,2.885851572048718,5.117707267144028,0.0010680870230310537,0.1626068531783486,0.0,1.0,12.0,5.5,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200115,ac_risk_averse,48.385000000000005,48.76378182488651,48.595448999999995,60,34.520051273095476,-43.494678102715696,2.057614597808996,34.78480662385511,1.0174635140359447,0.9739237726135207,4.906412441871159,5.117707267144028,0.0010680870230310537,0.1626068531783486,0.0,1.0,12.0,5.5,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200116,twap,49.785,49.826172290698885,49.748256999999995,60,15.63742248638159,7.380335442402592,2.0432836247095616,-10.86337813297741,1.1908531976512895,1.0597139727969944,-0.01129396277224104,-21.242160631194995,0.0005857907205243436,0.22851837938667904,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200116,vwap_following,49.785,49.826172290698885,49.797748999999996,12,5.704490108744488,-2.5608114894043297,2.0079698365126037,-8.131131937317395,1.5161288132562072,-0.09450805885273256,-5.758758724784768,-27.33900364520008,0.0005857907205243436,0.2525266262588899,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200116,ac_risk_neutral,49.785,49.826172290698885,49.748256999999995,60,15.63742248638159,7.380335442402592,2.0432836247095616,-10.86337813297741,1.1908531976512895,1.0597139727969944,-0.01129396277224104,-21.242160631194995,0.0005857907205243436,0.22851837938667904,0.0,1.0,12.0,5.5,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200116,ac_risk_averse,49.785,49.826172290698885,49.928633000000005,60,-20.563632442672365,-28.85065782866493,2.0533700141138165,6.664630469679929,0.9741957950765877,1.318490573700882,2.1755839421881342,-21.242160631194995,0.0005857907205243436,0.22851837938667904,0.0,1.0,12.0,5.5,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200117,twap,50.16,50.29126200504656,50.272293999999974,60,3.771630356916626,-22.38716108452497,1.955751491965368,6.030219626407863,0.9284787306679946,0.9953730184142324,1.2128601010758062,-30.864197530864427,0.0010963152406236543,0.08799252022654651,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200117,vwap_following,50.16,50.29126200504656,50.257942,12,6.625406426114047,-19.52591706539141,1.9895452066597454,12.189796251362026,0.912406159213169,2.117884303735388,2.968908598138665,-10.949631694206595,0.0010963152406236543,0.1030298573965405,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200117,ac_risk_neutral,50.16,50.29126200504656,50.272293999999974,60,3.771630356916626,-22.38716108452497,1.955751491965368,6.030219626407863,0.9284787306679946,0.9953730184142324,1.2128601010758062,-30.864197530864427,0.0010963152406236543,0.08799252022654651,0.0,1.0,12.0,5.5,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
AMD,20200117,ac_risk_averse,50.16,50.29126200504656,50.249701,60,8.264060870532486,-17.882974481659716,1.9789274369002097,14.449596186821744,1.0050935696290542,1.5045260638395206,2.159070774468253,-30.864197530864427,0.0010963152406236543,0.08799252022654651,0.0,1.0,12.0,5.5,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200113,twap,500.815,503.47371482690573,503.2782950000001,60,3.8814305722552325,-49.18572726456137,4.287924876461547,10.521479833912789,2.3505233672492647,2.4595642499410353,3.3127960434042163,-16.79753503627811,0.0026915190772180673,0.8626056145931792,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200113,vwap_following,500.815,503.47371482690573,503.20344400000005,12,5.368121888917401,-47.69114343619999,4.40402733977841,15.936675920234444,2.939773920786824,4.491112762498567,4.848616871151471,-0.894418826522816,0.0026915190772180673,0.7627859622740912,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200113,ac_risk_neutral,500.815,503.47371482690573,503.2782950000001,60,3.8814305722552325,-49.18572726456137,4.287924876461547,10.521479833912789,2.3505233672492647,2.4595642499410353,3.3127960434042163,-16.79753503627811,0.0026915190772180673,0.8626056145931792,0.0,1.0,15.0,6.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200113,ac_risk_averse,500.815,503.47371482690573,503.0334089999998,60,8.745358773244654,-44.2959775565784,4.520472321954796,26.21215013135253,2.554863775965434,3.351621178726302,6.088067300360974,-16.79753503627811,0.0026915190772180673,0.8626056145931792,0.0,1.0,15.0,6.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200114,twap,526.865,536.1580490141645,536.2118170000001,60,-1.0028383595937336,-177.40440150702932,6.308849949938965,24.62969197563004,2.8731781998243187,4.481104706158381,5.594466328213692,-36.94627357078762,0.001735625979543912,3.3619534777329547,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200114,vwap_following,526.865,536.1580490141645,535.315858,12,15.707887174555466,-160.39892572101084,6.200171377016358,25.067467277221414,2.443964859807664,1.3636760610156409,-2.8914479620422417,-30.47811372263251,0.001735625979543912,3.222151901879844,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200114,ac_risk_neutral,526.865,536.1580490141645,536.2118170000001,60,-1.0028383595937336,-177.40440150702932,6.308849949938965,24.62969197563004,2.8731781998243187,4.481104706158381,5.594466328213692,-36.94627357078762,0.001735625979543912,3.3619534777329547,0.0,1.0,15.0,6.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200114,ac_risk_averse,526.865,536.1580490141645,534.1812459999999,60,36.869781546679306,-138.863769656361,6.608253100467529,65.80738288552143,3.31939792599098,7.160103766917389,12.055418126456956,-36.94627357078762,0.001735625979543912,3.3619534777329547,0.0,1.0,15.0,6.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200115,twap,530.23,533.9165464193345,533.606838,60,5.800689666044307,-63.686287082964384,6.196622944254425,3.277677556975422,2.8975575518459573,2.33150855766213,3.50077143372761,23.972023238760922,0.003110471183506291,1.5576943703475477,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200115,vwap_following,530.23,533.9165464193345,533.72086,12,3.6651124721053674,-65.8367123701035,5.51610345365631,13.302151396953283,3.0426687466453886,2.6926077308093435,3.039545417272992,17.38395038526721,0.003110471183506291,1.385039108954437,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200115,ac_risk_neutral,530.23,533.9165464193345,533.606838,60,5.800689666044307,-63.686287082964384,6.196622944254425,3.277677556975422,2.8975575518459573,2.33150855766213,3.50077143372761,23.972023238760922,0.003110471183506291,1.5576943703475477,0.0,1.0,15.0,6.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200115,ac_risk_averse,530.23,533.9165464193345,533.7747140000004,60,2.6564529660175813,-66.85238481414368,6.014463383430966,35.30431719558495,2.781581693373993,2.768464659093248,8.043198958286522,23.972023238760922,0.003110471183506291,1.5576943703475477,0.0,1.0,15.0,6.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200116,twap,496.78,500.40738714106146,500.134863,60,5.446045523397608,-67.53216715648826,6.317937146383102,4.720810919750194,3.3027198476405055,3.2227434852959065,3.5284843614525307,-12.436812966380579,0.0032623734484559675,1.2874168395061747,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200116,vwap_following,496.78,500.40738714106146,499.82421400000004,12,11.653967468250622,-61.27891622046113,6.6356903900054895,14.34674260705729,2.815714127810469,4.500479312893212,12.592879618130677,10.316713075181521,0.0032623734484559675,1.3649938949802434,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200116,ac_risk_neutral,496.78,500.40738714106146,500.134863,60,5.446045523397608,-67.53216715648826,6.317937146383102,4.720810919750194,3.3027198476405055,3.2227434852959065,3.5284843614525307,-12.436812966380579,0.0032623734484559675,1.2874168395061747,0.0,1.0,15.0,6.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200116,ac_risk_averse,496.78,500.40738714106146,500.37683,60,0.6106452831573614,-72.4028745118566,6.287708532818765,25.433913466617852,2.889331082049202,2.1206438971329424,6.26078030239597,-12.436812966380579,0.0032623734484559675,1.2874168395061747,0.0,1.0,15.0,6.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200117,twap,509.405,512.3834914662461,512.1960479999999,60,3.658265134769362,-54.79035345157453,4.4763677727439255,7.641121721987527,2.1964702097530564,2.666647316029611,3.2607021944182426,12.871518839222407,0.004093555760779151,0.7163118619817906,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200117,vwap_following,509.405,512.3834914662461,512.0288929999999,12,6.920567741780487,-51.50897615845845,4.72489382484337,12.95316708546881,2.2151728276001355,3.1721287990060603,8.761879548568063,26.446764906802347,0.004093555760779151,0.745728746687666,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200117,ac_risk_neutral,509.405,512.3834914662461,512.1960479999999,60,3.658265134769362,-54.79035345157453,4.4763677727439255,7.641121721987527,2.1964702097530564,2.666647316029611,3.2607021944182426,12.871518839222407,0.004093555760779151,0.7163118619817906,0.0,1.0,15.0,6.0,1.0,0.0,"","sigma=1.0 (literature prior, no leakage)"
TSLA,20200117,ac_risk_averse,509.405,512.3834914662461,512.0804020000002,60,5.915285548694244,-52.52013623737871,4.4518945544736495,16.97932662971958,2.4391396310461926,2.4339568399732685,4.532597949360668,12.871518839222407,0.004093555760779151,0.7163118619817906,0.0,1.0,15.0,6.0,1.0,0.001,"","sigma=1.0 (literature prior, no leakage)"
NVDA,20200113,twap,249.54500000000002,249.87804565471566,249.8489850000001,60,1.1629935170737997,-12.181570458237863,2.4808750091395657,4.318494049985963,1.2180074776635292,1.6068330529378723,1.5317122214583003,-2.19929622520707,0.0066697125020426,0.3448036778678342,0.0,1.0,,,,,"","sigma=1.0 (literature prior, no leakage)"
