ticker,date,strategy,arrival_mid,market_vwap,executed_avg,fills,oversize_count,null_nbbo_count,vwap_slip_bps,is_bps,effective_spread_bps,realized_spread_bps,markout_1s_bps,markout_10s_bps,markout_60s_bps,reversion_5m_bps,pov,price_var,schedule_rmse,hit_ratio_nbbo,error
AMZN,20200113,twap,1886.665,1885.5466138220756,1885.402054,60,45,0,0.7666732872899195,6.694065984157528,3.087089521149534,2.1714597884653917,1.5062033598642135,1.4996944278677864,1.4393792412639899,-1.2194281412204788,0.022781637999772182,2.0267257485626904,0.0,1.0,""
AMZN,20200113,vwap_following,1886.665,1885.5466138220756,1885.495841,12,12,0,0.26927375702898143,6.196961304736327,2.8749247382042316,2.2270687808676164,1.4206329702173464,1.8430444363459468,3.1186203977611147,-7.695165313379215,0.022781637999772182,2.2319964904393204,0.0,1.0,""
AMZN,20200114,twap,1860.175,1868.6780066369636,1868.72826,60,26,0,-0.26892467754227056,-45.98094265324573,3.8054899447222166,8.24793447694701,1.7875996010740802,1.77589742287985,2.6290523099487286,-10.227576974564148,0.017169297861563952,2.4284262649489157,0.0,1.0,""
AMZN,20200114,vwap_following,1860.175,1868.6780066369636,1868.717177,12,12,0,-0.209615369246591,-45.9213622374241,3.9555361443278256,8.054174305465057,2.1073027897089727,1.1575357835132514,2.262001290605326,-8.837139551823617,0.017169297861563952,1.9880207531993708,0.0,1.0,""
AMZN,20200115,twap,1876.175,1871.8937181300482,1871.2973599999998,60,41,0,3.1858546469410065,25.99778805282106,3.4519676325143425,-3.191280445038029,1.7806545356649273,1.6258084250227949,1.1285181456169535,11.308648576392365,0.024514310228595942,2.1071464089380605,0.0,1.0,""
AMZN,20200115,vwap_following,1876.175,1871.8937181300482,1871.1791629999998,12,12,0,3.8172847268393655,26.627777259584875,3.7653560935598285,-4.50862027991203,1.9018349940335824,2.2147898776281294,2.8733211401092116,12.301372940189557,0.024514310228595942,2.40495747458149,0.0,1.0,""
AMZN,20200116,twap,1878.2350000000001,1873.8191519212062,1873.64294,60,49,0,0.940389156688699,24.448804329597596,3.733933309278504,-4.849101281853104,1.9635827594809905,1.5374049192084207,1.016020101740164,-9.961279542424485,0.021763875014418566,3.363777319191523,0.0,1.0,""
AMZN,20200116,vwap_following,1878.2350000000001,1873.8191519212062,1873.940827,12,12,0,-0.6493427002758634,22.862810031759754,4.112490218142643,-4.993312611768885,2.061482816278299,2.1830871975494075,0.985710355867561,-14.38136047134411,0.021763875014418566,3.4893824885665974,0.0,1.0,""
AMZN,20200117,twap,1876.125,1871.6386651871007,1871.6024079999995,60,43,0,0.19371894680110882,24.106027050438996,2.9143762852706323,-1.6225578181390692,1.4423230104747087,1.3602723008027233,0.9563500614865464,-6.155295427418849,0.021390282822319476,2.121947957795687,0.0,1.0,""
AMZN,20200117,vwap_following,1876.125,1871.6386651871007,1871.6901440000001,12,12,0,-0.2750467483757502,23.638382303950188,2.9238245716077595,-1.1821235724016743,1.560954613458986,1.5237297049618594,2.1420540575024343,-3.9332366524149394,0.021390282822319476,1.8605611730840794,0.0,1.0,""
MSFT,20200113,twap,161.925,161.62200104780328,161.61174600000004,60,8,0,0.6345081571046823,19.34562297359717,0.6703050692753562,-2.97902121842914,0.4023563586617299,0.40227863262763036,-0.10909808918929784,-7.7365847620226535,0.004053084052451771,0.2087478813451808,0.0,1.0,""
MSFT,20200113,vwap_following,161.925,161.62200104780328,161.644992,12,10,0,-1.4225137696396577,17.292450208430406,0.6541113853385204,-3.682825887229907,0.26375608639636705,0.4643983116745821,-0.4987999678938515,-5.881260446975724,0.004053084052451771,0.21605800287437166,0.0,1.0,""
MSFT,20200114,twap,162.845,163.26138420749726,163.25461800000002,60,13,0,0.4144401647750695,-25.15385796309516,0.6329932380130331,2.398651242493741,0.38829433049915496,0.30676977657641374,0.7285278235896864,0.30646644192607253,0.0034545106582017336,0.15991973622382283,0.0,1.0,""
MSFT,20200114,vwap_following,162.845,163.26138420749726,163.26689,12,12,0,-0.33723789182956554,-25.90745801221963,0.6124757877526518,2.6253606444763817,0.3743584023076954,0.7305952396231776,1.1351615462386688,-5.212805102415034,0.0034545106582017336,0.14995959051650154,0.0,1.0,""
MSFT,20200115,twap,163.235,163.50855723664498,163.4999279999999,60,10,0,0.5277544362763051,-16.229852666394088,0.6624562932889463,4.732137329830772,0.31623384400231874,0.15785569304260214,0.8725424719032508,9.463337200073335,0.0038759885224227872,0.23362598677141005,0.0,1.0,""
MSFT,20200115,vwap_following,163.235,163.50855723664498,163.45722800000001,12,10,0,3.1392385519414723,-13.613992097283132,0.7477647744409976,3.3355013630455703,0.4304952272732277,0.6853681820392991,2.1195465885535176,18.010867574332224,0.0038759885224227872,0.24411094099845576,0.0,1.0,""
MSFT,20200116,twap,164.685,164.89972770295674,164.89874399999997,60,12,0,0.05965461377507024,-12.978959832405067,0.6367339660681814,1.8761919481776772,0.3592792978539782,0.4809269510632327,0.47179433824254025,-8.794808030568436,0.0032331728709637476,0.118717725319705,0.0,1.0,""
MSFT,20200116,vwap_following,164.685,164.89972770295674,164.883987,12,9,0,0.9545620951601954,-12.08288550869771,0.6064688987679029,2.638318201349824,0.4672743447725507,0.6013955057341424,0.635397604221992,-0.9096422073975959,0.0032331728709637476,0.11784684462419492,0.0,1.0,""
MSFT,20200117,twap,166.565,166.18077176351832,166.15301499999998,60,3,0,1.6702752805745285,24.734187854592236,0.6420619789438564,-2.4321411475657007,0.3258994939776309,0.20581001506385288,-0.09920576256669639,-4.517255917606279,0.002864472633401355,0.16168917660285095,0.0,1.0,""
MSFT,20200117,vwap_following,166.565,166.18077176351832,166.11340800000002,12,9,0,4.053643679917587,27.112058355595515,0.6532875229785684,-1.2653155768526727,0.5966696800150626,1.016463565065246,2.7663548997268297,-2.710027100270249,0.002864472633401355,0.15299039383588792,0.0,1.0,""
NVDA,20200113,twap,249.54500000000002,249.87804565471566,249.8489850000001,60,26,0,1.1629935170737997,-12.181570458237863,2.4808750091395657,4.318494049985963,1.2180074776635292,1.6068330529378723,1.5317122214583003,-2.19929622520707,0.0066697125020426,0.3448036778678342,0.0,1.0,""
NVDA,20200113,vwap_following,249.54500000000002,249.87804565471566,249.838823,12,12,0,1.5696719018633092,-11.774349315753666,2.0667515003410197,4.425089009234233,1.0707379854448473,0.9683995594265604,-0.8315230971743092,-4.595771889862827,0.0066697125020426,0.32606352792427185,0.0,1.0,""
NVDA,20200114,twap,247.62,248.5068178300989,248.49187899999995,60,20,0,0.6011436720080242,-35.21036265244933,2.2543113196807254,1.5892483834299325,1.0706297176085466,0.8234860515598215,1.371524598202071,0.6052291801168004,0.007189816918501987,0.5196840359056076,0.0,1.0,""
NVDA,20200114,vwap_following,247.62,248.5068178300989,248.54709799999995,12,12,0,-1.6208879198071537,-37.44035215248946,2.20770464814202,2.2632726746843153,1.0452213769852803,0.20201514007739418,-1.6437636405908307,-2.0176748315246105,0.007189816918501987,0.5124628589646086,0.0,1.0,""
NVDA,20200115,twap,247.7,247.25906336888855,247.17358699999997,60,27,0,3.4569559442621967,21.252038756561134,2.279434741835224,-1.9821956490736816,1.2379057885837386,0.7013451927591291,0.711733533161327,5.670082216192733,0.010944559240710259,0.35325923964629685,0.0,1.0,""
NVDA,20200115,vwap_following,247.7,247.25906336888855,247.13107800000003,12,12,0,5.17616491564453,22.968187323373353,2.202048059827773,-2.873299797993747,1.0298787421262843,1.1685066132965747,4.159912297984852,8.9115728926155,0.010944559240710259,0.2923727384381382,0.0,1.0,""
NVDA,20200116,twap,248.20999999999998,248.0542096497127,248.05396900000005,60,21,0,0.009701496821654677,6.28624954675185,2.129354039241789,-4.491211583943559,1.2430956143945648,1.0664506538238534,0.4055761006374031,-23.493195074529492,0.012249092648462065,0.4245495785332613,0.0,1.0,""
NVDA,20200116,vwap_following,248.20999999999998,248.0542096497127,248.12183200000004,12,12,0,-2.7261117794706737,3.5521534184738406,2.0664198659466937,-2.946467360653755,1.1045711588441411,0.7830752675870499,1.1167611323384772,-3.0339805825249617,0.012249092648462065,0.37746663508985906,0.0,1.0,""
NVDA,20200117,twap,248.59,248.82375000139507,248.733381,60,15,0,3.631847900152385,-5.7677702240639235,2.3983724294390183,2.5113554664753472,1.2129307137887064,1.6523666551766052,1.2810947763191316,-13.89336340206181,0.007971665512103779,0.27131876097405666,0.0,1.0,""
NVDA,20200117,vwap_following,248.59,248.82375000139507,248.70214000000004,12,11,0,4.887395250427057,-4.511042278452038,2.102035008904747,5.330136931414673,1.5415446171181681,2.8309868038602644,2.5338034050327702,-9.2600048313076,0.007971665512103779,0.25090140524021914,0.0,1.0,""
TSLA,20200113,twap,500.815,503.47371482690573,503.2782950000001,60,32,0,3.8814305722552325,-49.18572726456137,4.287924876461547,10.521479833912789,2.3505233672492647,2.4595642499410353,3.3127960434042163,-16.79753503627811,0.0026915190772180673,0.8626056145931792,0.0,1.0,""
TSLA,20200113,vwap_following,500.815,503.47371482690573,503.20344400000005,12,12,0,5.368121888917401,-47.69114343619999,4.40402733977841,15.936675920234444,2.939773920786824,4.491112762498567,4.848616871151471,-0.894418826522816,0.0026915190772180673,0.7627859622740912,0.0,1.0,""
TSLA,20200114,twap,526.865,536.1580490141645,536.2118170000001,60,32,0,-1.0028383595937336,-177.40440150702932,6.308849949938965,24.62969197563004,2.8731781998243187,4.481104706158381,5.594466328213692,-36.94627357078762,0.001735625979543912,3.3619534777329547,0.0,1.0,""
TSLA,20200114,vwap_following,526.865,536.1580490141645,535.315858,12,12,0,15.707887174555466,-160.39892572101084,6.200171377016358,25.067467277221414,2.443964859807664,1.3636760610156409,-2.8914479620422417,-30.47811372263251,0.001735625979543912,3.222151901879844,0.0,1.0,""
TSLA,20200115,twap,530.23,533.9165464193345,533.606838,60,23,0,5.800689666044307,-63.686287082964384,6.196622944254425,3.277677556975422,2.8975575518459573,2.33150855766213,3.50077143372761,23.972023238760922,0.003110471183506291,1.5576943703475477,0.0,1.0,""
TSLA,20200115,vwap_following,530.23,533.9165464193345,533.72086,12,12,0,3.6651124721053674,-65.8367123701035,5.51610345365631,13.302151396953283,3.0426687466453886,2.6926077308093435,3.039545417272992,17.38395038526721,0.003110471183506291,1.385039108954437,0.0,1.0,""
TSLA,20200116,twap,496.78,500.40738714106146,500.134863,60,21,0,5.446045523397608,-67.53216715648826,6.317937146383102,4.720810919750194,3.3027198476405055,3.2227434852959065,3.5284843614525307,-12.436812966380579,0.0032623734484559675,1.2874168395061747,0.0,1.0,""
TSLA,20200116,vwap_following,496.78,500.40738714106146,499.82421400000004,12,12,0,11.653967468250622,-61.27891622046113,6.6356903900054895,14.34674260705729,2.815714127810469,4.500479312893212,12.592879618130677,10.316713075181521,0.0032623734484559675,1.3649938949802434,0.0,1.0,""
TSLA,20200117,twap,509.405,512.3834914662461,512.1960479999999,60,18,0,3.658265134769362,-54.79035345157453,4.4763677727439255,7.641121721987527,2.1964702097530564,2.666647316029611,3.2607021944182426,12.871518839222407,0.004093555760779151,0.7163118619817906,0.0,1.0,""
TSLA,20200117,vwap_following,509.405,512.3834914662461,512.0288929999999,12,12,0,6.920567741780487,-51.50897615845845,4.72489382484337,12.95316708546881,2.2151728276001355,3.1721287990060603,8.761879548568063,26.446764906802347,0.004093555760779151,0.745728746687666,0.0,1.0,""
AMD,20200113,twap,48.665,48.6870153502505,48.67163599999999,60,1,0,3.158819685262586,-1.3636083427500674,2.0543783314647,-6.745933306463192,1.1305399684895763,1.2332358122391225,0.3784344337553834,15.432098765431222,0.0015923843264158567,0.07384879191832852,0.0,1.0,""
AMD,20200113,vwap_following,48.665,48.6870153502505,48.685733,12,1,0,0.2633864986944639,-4.260351381896617,2.0537834650067683,-5.4728969178823395,1.2835038910600494,0.7185769059647735,-0.2724048221282376,15.419407894737425,0.0015923843264158567,0.0745237403703537,0.0,1.0,""
AMD,20200114,twap,48.125,48.3678920624005,48.38646799999999,60,3,0,-3.840551408674384,-54.33101298701018,2.0320818347960588,4.379760564335974,1.1034283440709736,0.3977877449366992,1.8568515191747974,-9.318699523711267,0.0016703562051311005,0.10735599999284352,0.0,1.0,""
AMD,20200114,vwap_following,48.125,48.3678920624005,48.403552,12,4,0,-7.372646621335451,-57.88093506493458,2.0657574751385135,4.801564042639231,1.5599831127031876,1.0319411172913164,-1.9656429195197203,-9.320629660315184,0.0016703562051311005,0.10085993888917077,0.0,1.0,""
AMD,20200115,twap,48.385000000000005,48.76378182488651,48.74184,60,1,0,4.49961509656866,-73.75012917226377,2.0514374780364037,16.929681902904225,1.0093460498558704,1.3691377471134873,2.885851572048718,5.117707267144028,0.0010680870230310537,0.1626068531783486,0.0,1.0,""
AMD,20200115,vwap_following,48.385000000000005,48.76378182488651,48.697215,12,7,0,13.650874151958243,-64.52722951327783,2.0533194177777814,22.70797654182736,0.22090264621858505,2.440148750973273,5.286060432750736,5.119803399549166,0.0010680870230310537,0.1722819218782423,0.0,1.0,""
AMD,20200116,twap,49.785,49.826172290698885,49.748256999999995,60,3,0,15.63742248638159,7.380335442402592,2.0432836247095616,-10.86337813297741,1.1908531976512895,1.0597139727969944,-0.01129396277224104,-21.242160631194995,0.0005857907205243436,0.22851837938667904,0.0,1.0,""
AMD,20200116,vwap_following,49.785,49.826172290698885,49.797748999999996,12,4,0,5.704490108744488,-2.5608114894043297,2.0079698365126037,-8.131131937317395,1.5161288132562072,-0.09450805885273256,-5.758758724784768,-27.33900364520008,0.0005857907205243436,0.2525266262588899,0.0,1.0,""
AMD,20200117,twap,50.16,50.29126200504656,50.272293999999974,60,1,0,3.771630356916626,-22.38716108452497,1.955751491965368,6.030219626407863,0.9284787306679946,0.9953730184142324,1.2128601010758062,-30.864197530864427,0.0010963152406236543,0.08799252022654651,0.0,1.0,""
AMD,20200117,vwap_following,50.16,50.29126200504656,50.257942,12,5,0,6.625406426114047,-19.52591706539141,1.9895452066597454,12.189796251362026,0.912406159213169,2.117884303735388,2.968908598138665,-10.949631694206595,0.0010963152406236543,0.1030298573965405,0.0,1.0,""
NFLX,20200113,twap,333.94500000000005,335.02109729129546,334.71663,60,26,0,9.088003524468283,-23.1064995732818,3.7489010368845985,16.76791469677574,1.5938132773028564,2.2461014423962187,3.197578001147388,-37.30677764565979,0.010971745560831745,0.7423030850377077,0.0,1.0,""
NFLX,20200113,vwap_following,333.94500000000005,335.02109729129546,334.792412,12,12,0,6.825996725114016,-25.375795415411602,3.6982934742470523,11.632280484970977,1.5536959452148262,1.2135893498845696,0.2662879069352675,-39.090368608800674,0.010971745560831745,0.731012166710497,0.0,1.0,""
NFLX,20200114,twap,335.645,337.06984902587317,336.896051,60,43,0,5.156142751285582,-37.27304145749283,5.722448906301801,9.622117538461143,2.5605451191178767,2.3539321805238425,3.454468769499612,-14.0757423102004,0.007523667577281233,0.5685470380393108,0.0,1.0,""
NFLX,20200114,vwap_following,335.645,337.06984902587317,336.863828,12,11,0,6.112116716121408,-36.313009280639676,5.7861395071906125,11.713988254046214,2.8805673949831534,2.295892550716755,6.934366269723625,-55.61007523716076,0.007523667577281233,0.5466481888968899,0.0,1.0,""
NFLX,20200115,twap,340.9,341.3698318959595,341.2125329999999,60,36,0,4.607873375511631,-9.16787914344138,5.42878714682181,14.351863461769796,2.7180790640927412,2.5664087631627277,3.7035613715460847,1.3132934481237144,0.010071284552059478,0.7470534208203091,0.0,1.0,""
NFLX,20200115,vwap_following,340.9,341.3698318959595,341.09242900000004,12,12,0,8.126169041323724,-5.644734526255824,6.536583195731531,16.434757048024203,2.903512275833387,2.8727214386869617,4.569963188628974,-16.671541386371747,0.010071284552059478,0.622874567848724,0.0,1.0,""
NFLX,20200116,twap,337.58000000000004,337.80696069230703,337.80958999999996,60,41,0,-0.07783462151103253,-6.801054564841413,4.281493214493318,-2.86705136138727,2.311521739950848,2.3002539897073984,1.3566534234693302,-14.727759595358659,0.010270399066626133,0.9700425758027602,0.0,1.0,""
NFLX,20200116,vwap_following,337.58000000000004,337.80696069230703,337.84763799999996,12,11,0,-1.2041583633909283,-7.9281355530517175,3.7987215142573048,-0.9098777089446763,2.1308829499887842,2.6173538378862524,0.7681835436532377,-11.148769175882983,0.010270399066626133,1.0033681912801151,0.0,1.0,""
NFLX,20200117,twap,339.795,340.4465485837136,340.3163409999999,60,42,0,3.824611653587283,-15.342809635218089,3.5947313032369475,1.5041738780342473,1.587275689500479,1.5976007876495804,1.6473027410346561,-12.67838188465641,0.010703899109328554,0.5923652436807084,0.0,1.0,""
NFLX,20200117,vwap_following,339.795,340.4465485837136,340.1881680000001,12,12,0,7.589461100087589,-11.570741182185133,3.3834538753370276,4.665777501673849,1.831465737448663,2.7266947890214004,3.6196864919591554,-10.312923566504296,0.010703899109328554,0.4969269198145399,0.0,1.0,""
ADBE,20200113,twap,343.16999999999996,343.6570628781479,343.557693,60,41,0,2.8915418561656376,-11.29740361919786,3.6487721125845467,4.27566111176214,1.8783237521487657,2.41176541870901,1.9401754699070546,6.402607607462742,0.03224454261116306,0.3040578204751327,0.0,1.0,""
ADBE,20200113,vwap_following,343.16999999999996,343.6570628781479,343.52351100000004,12,12,0,3.886196227987767,-10.301337529506739,3.6433792202723376,4.680711422001388,1.8702981349783048,2.805604142881246,3.518445903012242,4.802934156139618,0.03224454261116306,0.26591608382413284,0.0,1.0,""
ADBE,20200114,twap,344.55,345.5357306580064,345.72700800000007,60,38,0,-5.535674751477003,-34.16073138876963,5.534565156851797,8.330755672072799,2.7923104090640933,2.35271982110594,3.1205374654057962,-1.8822575507484935,0.04662743744929266,0.4609122310654864,0.0,1.0,""
ADBE,20200114,vwap_following,344.55,345.5357306580064,345.77846300000004,12,12,0,-7.0248116318219,-35.65412857350264,5.797082039411964,7.808078311797247,2.8797472963184227,2.340647770702492,0.9016209937472961,-6.372194062274505,0.04662743744929266,0.4559729856431832,0.0,1.0,""
ADBE,20200115,twap,346.345,346.4186942420678,346.27101099999993,60,42,0,4.263142968971676,2.1362802985490448,4.675890291556316,4.886019098468848,2.2811371227698074,2.3703428983840276,2.444289680657177,8.370133056253657,0.03532907264717208,0.5187863662292117,0.0,1.0,""
ADBE,20200115,vwap_following,346.345,346.4186942420678,346.24209499999995,12,12,0,5.097855427640993,2.971170364811906,4.261053070076256,3.074677241730812,2.139279156692615,2.7107240973951767,1.8871732585647278,4.475500245431512,0.03532907264717208,0.5793798931668822,0.0,1.0,""
ADBE,20200116,twap,345.345,344.11054230147585,344.11955600000005,60,32,0,-0.2619419464429787,35.48463131071774,3.995407353334428,-3.807934989083815,1.9862225265402624,1.828958254784226,1.1238288799752987,-5.824281429279987,0.04253328229339458,0.6460129784776679,0.0,1.0,""
ADBE,20200116,vwap_following,345.345,344.11054230147585,344.134507,12,12,0,-0.6964244211717228,35.05170192126836,3.9270244666544154,-2.6923991075044036,2.074219521428411,1.9320831717482514,0.6919608140712521,-7.281199941750399,0.04253328229339458,0.6390452158328006,0.0,1.0,""
ADBE,20200117,twap,348.745,348.16924562343894,348.078372,60,37,0,2.610041655925636,19.115055412980915,4.401049136320559,0.9000997076504711,2.1846302720857222,2.3304420638481833,1.8290522197409553,-2.3016284020940243,0.042915876299278156,0.19710761636572863,0.0,1.0,""
ADBE,20200117,vwap_following,348.745,348.16924562343894,347.99962899999997,12,12,0,4.871671624392049,21.372951583536228,4.501897357310601,1.4901412065634052,2.4756586150356923,2.9398989267677984,4.897593420615271,10.203201793464725,0.042915876299278156,0.177787326132474,0.0,1.0,""
AVGO,20200113,twap,302.33000000000004,302.21477082050166,302.039235,60,38,0,5.808313737447819,9.617470975424922,4.608856286390363,6.152907271521713,2.396099906965696,2.689914606997722,2.348940123411248,-9.57980972515736,0.031233407252397163,0.49786490464465977,0.0,1.0,""
AVGO,20200113,vwap_following,302.33000000000004,302.21477082050166,302.00572200000005,12,12,0,6.917227107531759,10.725961697482635,4.540166178451432,2.8074327202221085,2.478650220129341,3.313432576790728,3.5498163843924684,-12.714243254845973,0.031233407252397163,0.5324123202818312,0.0,1.0,""
AVGO,20200114,twap,302.73,303.7050777389421,303.666757,60,44,0,1.261774719981605,-30.94364615333796,4.757070557170314,7.675542741131656,2.3076974463234956,2.044759309843507,2.9407475896844515,-8.728302756825743,0.04116852748410895,0.5136815991552871,0.0,1.0,""
AVGO,20200114,vwap_following,302.73,303.7050777389421,303.67278000000005,12,12,0,1.0634573245377048,-31.142602318898934,3.8208533620454603,8.476416309361369,1.9394412608104832,2.3152404961682893,3.2816834102076444,-16.644144886457116,0.04116852748410895,0.46934109196410373,0.0,1.0,""
AVGO,20200115,twap,305.96500000000003,304.6530233906334,304.5143560000001,60,39,0,4.55164990946153,47.41208961809207,5.434937276479947,-4.418885220144325,2.657766859482764,2.6304300121783433,1.8166556173893407,18.248175182481976,0.03284924496010459,0.8011005671225471,0.0,1.0,""
AVGO,20200115,vwap_following,305.96500000000003,304.6530233906334,304.577278,12,12,0,2.486283897346797,45.35557988659008,5.255906351882142,-0.033919312045554206,2.4837079862015377,2.49346429782383,4.301263465305032,3.45337937839231,0.03284924496010459,0.7867477166773168,0.0,1.0,""
AVGO,20200116,twap,307.76,305.6336471495001,305.682365,60,48,0,-1.5939949987264823,67.5082856771506,4.786568811937671,-3.6843183072916337,2.3308418618447244,1.9470712107787118,1.4781025185302994,-15.066160094326595,0.048338134921402195,0.7624651515608037,0.0,1.0,""
AVGO,20200116,vwap_following,307.76,305.6336471495001,305.853347,12,12,0,-7.18833978355789,61.952592929555685,4.874078798908379,-4.536768751780069,2.126144766095622,1.9358809088364444,-1.207771694049765,-9.66262692433724,0.048338134921402195,0.738993480104103,0.0,1.0,""
AVGO,20200117,twap,306.5,305.639107437989,305.559444,60,43,0,2.6064543460035954,30.68698205546542,4.450124924237539,3.709202858468335,2.255499613661311,2.3145725493233633,2.1329247455720672,-9.817075166072561,0.0332944897619444,0.281110791034708,0.0,1.0,""
AVGO,20200117,vwap_following,306.5,305.639107437989,305.536371,12,12,0,3.3613642851609082,31.439771615009,4.530861698174769,4.905388053156479,2.502971202044173,2.594151132169489,2.0728219940228922,-3.763335296814777,0.0332944897619444,0.34676317129952344,0.0,1.0,""
INTC,20200113,twap,59.545,59.456415986483194,59.42001099999999,60,0,0,6.122970226036118,20.99067931816501,1.6827946607053175,-1.9845051210310145,0.8130860821872475,0.841208397351628,0.36483929931348624,-0.8416091567080556,0.004229821425399062,0.0572239134557088,0.0,1.0,""
INTC,20200113,vwap_following,59.545,59.456415986483194,59.431467999999995,12,2,0,4.196012502480802,19.06658829456821,1.682471062575752,-4.352336636171151,1.0068513925439226,0.21606947681252264,-0.6274036706689143,12.6050420168072,0.004229821425399062,0.07102603022622815,0.0,1.0,""
INTC,20200114,twap,59.364999999999995,59.33638259455132,59.331553,60,1,0,0.8139347800013969,5.634127853111319,1.6853040558112957,-1.3496813467810798,0.899262767212019,0.618338941753626,0.7900310208539616,-2.5299375948727554,0.005158071685848676,0.06913080208279182,0.0,1.0,""
INTC,20200114,vwap_following,59.364999999999995,59.33638259455132,59.342542,12,1,0,-1.0380486944700016,3.7830371430966405,1.6849921118529734,-3.7964302628898663,0.7075366980693131,0.0692334003200851,-1.0248864529262296,-5.905179686181304,0.005158071685848676,0.06875516509523374,0.0,1.0,""
INTC,20200115,twap,59.335,59.24435918526343,59.246295,60,1,0,-0.32675089463335194,14.949860958961382,1.6877285553984676,1.9995453697664904,0.815990086098197,0.25217714791287016,0.8995067088432984,-4.213719871903874,0.00477084669170407,0.060449353129585236,0.0,1.0,""
INTC,20200115,vwap_following,59.335,59.24435918526343,59.254408,12,1,0,-1.6961639681420502,13.582539816297782,1.68749755030876,0.7547586441040699,0.5612879474249717,0.18835282945108445,0.1771908090909718,-5.901197099982564,0.00477084669170407,0.0609706834669284,0.0,1.0,""
INTC,20200116,twap,59.265,59.343439858241894,59.34418899999998,60,0,0,-0.12623834409914386,-13.361849320843364,1.6849449403861976,4.195658426032852,0.8988102731937204,0.7593730058979115,1.0678032584720614,-5.898213683855171,0.004073976902180555,0.06434261225200963,0.0,1.0,""
INTC,20200116,vwap_following,59.265,59.343439858241894,59.341239000000016,12,2,0,0.3708679926770545,-12.864085041764156,1.6850283676709308,2.649628607026888,0.9743368134852363,0.5478230401930819,-0.8105068625962188,-9.270183718187566,0.004073976902180555,0.06331738236133118,0.0,1.0,""
INTC,20200117,twap,59.485,59.508247146290856,59.495430000000006,60,3,0,2.1538436948648427,-1.753383205851324,1.6806611434919116,0.5464531934407899,0.8404153014916663,1.0929287240373908,0.8966902612148367,0.8403361344530171,0.00513589580294595,0.04677630381795969,0.0,1.0,""
