ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,n_fills,predicted_eta
AAPL,20200115,toth,24.84257424172845,0.959403765590933,0.9436007957554505,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,12,
AAPL,20200115,ac_ml,22.27905059377376,-1.6102576373575392,0.9165827161998177,-0.1084332652587836,11.925963617860322,0.33561664302213573,0.002299264970974079,60,50.0
AAPL,20200116,twap,2.880344597393414,-0.5294996891349435,0.8266097628459783,-0.3848454954620326,-18.227168073674097,0.6429534606348836,0.0019022360975550368,60,
AAPL,20200116,vwap_following,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-1.3047003294385626,3.034368212596475,0.6362794316583879,0.0019022360975550368,12,
AAPL,20200116,ac_rn,2.880344597393414,-0.5294996891349435,0.8266097628459783,-0.3848454954620326,-18.227168073674097,0.6429534606348836,0.0019022360975550368,60,
AAPL,20200116,ac_ra,-10.41094192072059,-13.825319634771734,0.8152176975458917,0.9939356340673682,-18.227168073674097,0.6429534606348836,0.0019022360975550368,60,
AAPL,20200116,pov_auto,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-1.3047003294385626,3.034368212596475,0.6362794316583879,0.0019022360975550368,12,
AAPL,20200116,pov_5pct_cap,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-1.3047003294385626,3.034368212596475,0.6362794316583879,0.0019022360975550368,12,
AAPL,20200116,toth,-0.3160186921856192,-3.7269532028461594,0.8797611277011126,-1.305335489719254,3.034368212596475,0.6362794316583879,0.0019022360975550368,12,
AAPL,20200116,ac_ml,-3.5628953809943718,-6.974937345032286,0.8145723057533754,0.11345497434407018,-18.227168073674097,0.6429534606348836,0.0019022360975550368,60,50.0
AAPL,20200117,twap,14.242541846121291,1.7772090795991862,0.73208202071893,0.11154740852672602,5.692059576890454,0.2826189065290603,0.0022795295962725133,60,
AAPL,20200117,vwap_following,13.310931263510481,0.8444355570742303,0.7834220677399467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,12,
AAPL,20200117,ac_rn,14.242541846121291,1.7772090795991862,0.73208202071893,0.11154740852672602,5.692059576890454,0.2826189065290603,0.0022795295962725133,60,
AAPL,20200117,ac_ra,6.625554135708243,-5.84928700179991,0.8538998618235534,0.17980263314784983,5.692059576890454,0.2826189065290603,0.0022795295962725133,60,
AAPL,20200117,pov_auto,13.310931263510481,0.8444355570742303,0.7834220677399467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,12,
AAPL,20200117,pov_5pct_cap,13.310931263510481,0.8444355570742303,0.7834220677399467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,12,
AAPL,20200117,toth,13.310931263510481,0.8444355570742303,0.7834220677399467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,12,
AAPL,20200117,ac_ml,11.678135895370549,-0.7903980477932434,0.7793236065546334,0.07917172112031674,5.692059576890454,0.2826189065290603,0.0022795295962725133,60,50.0
AMZN,20200113,twap,6.694065984157528,0.7666732872899195,3.087089521149534,1.4393792412639899,-1.2194281412204788,2.0267257485626904,0.022781637999772182,60,
AMZN,20200113,vwap_following,6.196961304736327,0.26927375702898143,2.8749247382042316,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,12,
AMZN,20200113,ac_rn,6.694065984157528,0.7666732872899195,3.087089521149534,1.4393792412639899,-1.2194281412204788,2.0267257485626904,0.022781637999772182,60,
AMZN,20200113,ac_ra,-0.20208675095657794,-6.133569806473116,3.1365952848598306,1.5187381656522896,-1.2194281412204788,2.0267257485626904,0.022781637999772182,60,
AMZN,20200113,pov_auto,6.196961304736327,0.26927375702898143,2.8749247382042316,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,12,
AMZN,20200113,pov_5pct_cap,6.196961304736327,0.26927375702898143,2.8749247382042316,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,12,
AMZN,20200113,toth,6.196961304736327,0.26927375702898143,2.8749247382042316,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,12,
AMZN,20200113,cvxpy_constrained,-0.6700871643887968,-6.601847807947873,2.9783156153353434,1.3502499557317003,-0.874538217319904,0.14240786495134142,0.022781637999772182,6,
AMZN,20200113,ac_ml,3.458785740975004,-2.4705259181071497,3.119302201233332,1.4386213050206054,-1.2194281412204788,2.0267257485626904,0.022781637999772182,60,50.0
AMZN,20200114,twap,-45.98094265324573,-0.26892467754227056,3.8054899447222166,2.6290523099487286,-10.227576974564148,2.4284262649489157,0.017169297861563952,60,
AMZN,20200114,vwap_following,-45.9213622374241,-0.209615369246591,3.9555361443278256,2.262001290605326,-8.837139551823617,1.9880207531993708,0.017169297861563952,12,
AMZN,20200114,ac_rn,-45.98094265324573,-0.26892467754227056,3.8054899447222166,2.6290523099487286,-10.227576974564148,2.4284262649489157,0.017169297861563952,60,
AMZN,20200114,ac_ra,-39.09566573037777,6.585022313060981,4.070984799700161,5.442695283871241,-10.227576974564148,2.4284262649489157,0.017169297861563952,60,
AMZN,20200114,pov_auto,-45.9213622374241,-0.209615369246591,3.9555361443278256,2.262001290605326,-8.837139551823617,1.9880207531993708,0.017169297861563952,12,
AMZN,20200114,pov_5pct_cap,-45.9213622374241,-0.209615369246591,3.9555361443278256,2.262001290605326,-8.837139551823617,1.9880207531993708,0.017169297861563952,12,
AMZN,20200114,toth,-45.92282446543904,-0.21107094371582516,3.955390843701781,2.261341338242698,-8.837139551823617,1.9880207531993708,0.017169297861563952,12,
AMZN,20200114,cvxpy_constrained,-20.616538766514207,24.98006409014493,4.6684062155778765,9.599346416544307,-19.409626103671496,2.860674246197425,0.017169297861563952,7,
AMZN,20200114,ac_ml,-44.17794024755952,1.5258735638269367,3.90016658762104,3.6290975243543504,-10.227576974564148,2.4284262649489157,0.017169297861563952,60,50.0
AMZN,20200115,twap,25.99778805282106,3.1858546469410065,3.4519676325143425,1.1285181456169535,11.308648576392365,2.1071464089380605,0.024514310228595942,60,
AMZN,20200115,vwap_following,26.627777259584875,3.8172847268393655,3.7653560935598285,2.8733211401092116,12.301372940189557,2.40495747458149,0.024514310228595942,12,
AMZN,20200115,ac_rn,25.99778805282106,3.1858546469410065,3.4519676325143425,1.1285181456169535,11.308648576392365,2.1071464089380605,0.024514310228595942,60,
AMZN,20200115,ac_ra,14.860191613257745,-7.977215028228432,3.381834422133691,0.3656805276779017,11.308648576392365,2.1071464089380605,0.024514310228595942,60,
AMZN,20200115,pov_auto,26.627777259584875,3.8172847268393655,3.7653560935598285,2.8733211401092116,12.301372940189557,2.40495747458149,0.024514310228595942,12,
AMZN,20200115,pov_5pct_cap,26.627777259584875,3.8172847268393655,3.7653560935598285,2.8733211401092116,12.301372940189557,2.40495747458149,0.024514310228595942,12,
AMZN,20200115,toth,26.634535690968992,3.8240586156981617,3.7652943920543005,2.8746913830510503,12.301372940189557,2.40495747458149,0.024514310228595942,12,
AMZN,20200115,cvxpy_constrained,1.138587818298683,-21.730202043818583,3.2191863299507832,-1.5006594252034848,-1.9210758024488377,1.4250988269824216,0.024514310228595942,6,
AMZN,20200115,ac_ml,21.71389662478403,-1.1078346379540642,3.4329411553272373,0.8209607941939244,11.308648576392365,2.1071464089380605,0.024514310228595942,60,50.0
AMZN,20200116,twap,24.448804329597596,0.940389156688699,3.733933309278504,1.016020101740164,-9.961279542424485,3.363777319191523,0.021763875014418566,60,
AMZN,20200116,vwap_following,22.862810031759754,-0.6493427002758634,4.112490218142643,0.985710355867561,-14.38136047134411,3.4893824885665974,0.021763875014418566,12,
AMZN,20200116,ac_rn,24.448804329597596,0.940389156688699,3.733933309278504,1.016020101740164,-9.961279542424485,3.363777319191523,0.021763875014418566,60,
AMZN,20200116,ac_ra,8.66223342659539,-14.883384428718202,3.6308694465366353,0.9118924257074529,-9.961279542424485,3.363777319191523,0.021763875014418566,60,
AMZN,20200116,pov_auto,22.862810031759754,-0.6493427002758634,4.112490218142643,0.985710355867561,-14.38136047134411,3.4893824885665974,0.021763875014418566,12,
AMZN,20200116,pov_5pct_cap,22.862810031759754,-0.6493427002758634,4.112490218142643,0.985710355867561,-14.38136047134411,3.4893824885665974,0.021763875014418566,12,
AMZN,20200116,toth,22.850287637064874,-0.6618946052852769,4.112346852433493,0.9835223913001554,-14.38136047134411,3.4893824885665974,0.021763875014418566,12,
AMZN,20200116,cvxpy_constrained,-2.569683772263936,-26.141770798806196,3.3191506782489655,1.1098043605884202,6.36281348170869,0.6031998010609919,0.021763875014418566,5,
AMZN,20200116,ac_ml,17.8630522804672,-5.660882896335212,3.6999124691970313,0.9567844863991335,-9.961279542424485,3.363777319191523,0.021763875014418566,60,50.0
AMZN,20200117,twap,24.106027050438996,0.19371894680110882,2.9143762852706323,0.9563500614865464,-6.155295427418849,2.121947957795687,0.021390282822319476,60,
AMZN,20200117,vwap_following,23.638382303950188,-0.2750467483757502,2.9238245716077595,2.1420540575024343,-3.9332366524149394,1.8605611730840794,0.021390282822319476,12,
AMZN,20200117,ac_rn,24.106027050438996,0.19371894680110882,2.9143762852706323,0.9563500614865464,-6.155295427418849,2.121947957795687,0.021390282822319476,60,
AMZN,20200117,ac_ra,14.192567126395494,-9.743503630365971,3.3319868725985944,1.0998363141546392,-6.155295427418849,2.121947957795687,0.021390282822319476,60,
AMZN,20200117,pov_auto,23.638382303950188,-0.2750467483757502,2.9238245716077595,2.1420540575024343,-3.9332366524149394,1.8605611730840794,0.021390282822319476,12,
AMZN,20200117,pov_5pct_cap,23.638382303950188,-0.2750467483757502,2.9238245716077595,2.1420540575024343,-3.9332366524149394,1.8605611730840794,0.021390282822319476,12,
AMZN,20200117,toth,23.635845159571705,-0.2775899743122593,2.9239734272900737,2.143258365030531,-3.9332366524149394,1.8605611730840794,0.021390282822319476,12,
AMZN,20200117,cvxpy_constrained,10.205972416549363,-13.739654243797755,3.7502392559719535,1.8952346465697223,7.947514401536212,0.6741142336428854,0.021390282822319476,5,
AMZN,20200117,ac_ml,19.631618362314665,-4.291414939427987,3.0792148781796804,1.0129202779561428,-6.155295427418849,2.121947957795687,0.021390282822319476,60,50.0
AMD,20200113,twap,-1.3636083427500674,3.158819685262586,2.0543783314647,0.3784344337553834,15.432098765431222,0.07384879191832852,0.0015923843264158567,60,
AMD,20200113,vwap_following,-4.260351381896617,0.2633864986944639,2.0537834650067683,-0.2724048221282376,15.419407894737425,0.0745237403703537,0.0015923843264158567,12,
AMD,20200113,ac_rn,-1.3636083427500674,3.158819685262586,2.0543783314647,0.3784344337553834,15.432098765431222,0.07384879191832852,0.0015923843264158567,60,
AMD,20200113,ac_ra,-13.237645124830728,-8.70984788129389,2.051941795504582,0.9794357460167443,15.432098765431222,0.07384879191832852,0.0015923843264158567,60,
AMD,20200113,pov_auto,-4.260351381896617,0.2633864986944639,2.0537834650067683,-0.2724048221282376,15.419407894737425,0.0745237403703537,0.0015923843264158567,12,
AMD,20200113,pov_5pct_cap,-4.260351381896617,0.2633864986944639,2.0537834650067683,-0.2724048221282376,15.419407894737425,0.0745237403703537,0.0015923843264158567,12,
AMD,20200113,toth,-4.26178978732367,0.26194874368722204,2.0537831696158597,-0.2707614148183262,15.419407894737425,0.0745237403703537,0.0015923843264158567,12,
AMD,20200113,ac_ml,-6.634336792354268,-2.109525440326812,2.0532966395888086,0.5812857242767077,15.432098765431222,0.07384879191832852,0.0015923843264158567,60,50.0
AMD,20200114,twap,-54.33101298701018,-3.840551408674384,2.0320818347960588,1.8568515191747974,-9.318699523711267,0.10735599999284352,0.0016703562051311005,60,
AMD,20200114,vwap_following,-57.88093506493458,-7.372646621335451,2.0657574751385135,-1.9656429195197203,-9.320629660315184,0.10085993888917077,0.0016703562051311005,12,
AMD,20200114,ac_rn,-54.33101298701018,-3.840551408674384,2.0320818347960588,1.8568515191747974,-9.318699523711267,0.10735599999284352,0.0016703562051311005,60,
AMD,20200114,ac_ra,-47.78846753246747,2.6691389370132073,2.0482626823383185,5.651701363155555,-9.318699523711267,0.10735599999284352,0.0016703562051311005,60,
AMD,20200114,pov_auto,-57.88093506493458,-7.372646621335451,2.0657574751385135,-1.9656429195197203,-9.320629660315184,0.10085993888917077,0.0016703562051311005,12,
AMD,20200114,pov_5pct_cap,-57.88093506493458,-7.372646621335451,2.0657574751385135,-1.9656429195197203,-9.320629660315184,0.10085993888917077,0.0016703562051311005,12,
AMD,20200114,toth,-57.8803116883113,-7.372026375161468,2.065757603734388,-1.9668850913398335,-9.320629660315184,0.10085993888917077,0.0016703562051311005,12,
AMD,20200114,ac_ml,-52.6742857142859,-2.192143826698426,2.036749284005484,3.354222614777313,-9.318699523711267,0.10735599999284352,0.0016703562051311005,60,50.0
AMD,20200115,twap,-73.75012917226377,4.49961509656866,2.0514374780364037,2.885851572048718,5.117707267144028,0.1626068531783486,0.0010680870230310537,60,
AMD,20200115,vwap_following,-64.52722951327783,13.650874151958243,2.0533194177777814,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,12,
AMD,20200115,ac_rn,-73.75012917226377,4.49961509656866,2.0514374780364037,2.885851572048718,5.117707267144028,0.1626068531783486,0.0010680870230310537,60,
AMD,20200115,ac_ra,-43.494678102715696,34.520051273095476,2.057614597808996,4.906412441871159,5.117707267144028,0.1626068531783486,0.0010680870230310537,60,
AMD,20200115,pov_auto,-64.52722951327783,13.650874151958243,2.0533194177777814,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,12,
AMD,20200115,pov_5pct_cap,-64.52722951327783,13.650874151958243,2.0533194177777814,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,12,
AMD,20200115,toth,-64.52722951327783,13.650874151958243,2.0533194177777814,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,12,
AMD,20200115,ac_ml,-60.38917019737469,17.756790315699902,2.0541636085414736,3.715244865079571,5.117707267144028,0.1626068531783486,0.0010680870230310537,60,50.0
AMD,20200116,twap,7.380335442402592,15.63742248638159,2.0432836247095616,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,60,
AMD,20200116,vwap_following,-2.5608114894043297,5.704490108744488,2.0079698365126037,-5.758758724784768,-27.33900364520008,0.2525266262588899,0.0005857907205243436,12,
AMD,20200116,ac_rn,7.380335442402592,15.63742248638159,2.0432836247095616,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,60,
AMD,20200116,ac_ra,-28.85065782866493,-20.563632442672365,2.0533700141138165,2.1755839421881342,-21.242160631194995,0.22851837938667904,0.0005857907205243436,60,
AMD,20200116,pov_auto,-2.5608114894043297,5.704490108744488,2.0079698365126037,-5.758758724784768,-27.33900364520008,0.2525266262588899,0.0005857907205243436,12,
AMD,20200116,pov_5pct_cap,-2.5608114894043297,5.704490108744488,2.0079698365126037,-5.758758724784768,-27.33900364520008,0.2525266262588899,0.0005857907205243436,12,
AMD,20200116,toth,-2.570854675103167,5.694455221916348,2.0079678069382343,-5.759575874278912,-27.33900364520008,0.2525266262588899,0.0005857907205243436,12,
AMD,20200116,ac_ml,-9.994375816008759,-1.7229317257255226,2.0507698747364382,0.6981810126461834,-21.242160631194995,0.22851837938667904,0.0005857907205243436,60,50.0
AMD,20200117,twap,-22.38716108452497,3.771630356916626,1.955751491965368,1.2128601010758062,-30.864197530864427,0.08799252022654651,0.0010963152406236543,60,
AMD,20200117,vwap_following,-19.52591706539141,6.625406426114047,1.9895452066597454,2.968908598138665,-10.949631694206595,0.1030298573965405,0.0010963152406236543,12,
AMD,20200117,ac_rn,-22.38716108452497,3.771630356916626,1.955751491965368,1.2128601010758062,-30.864197530864427,0.08799252022654651,0.0010963152406236543,60,
AMD,20200117,ac_ra,-17.882974481659716,8.264060870532486,1.9789274369002097,2.159070774468253,-30.864197530864427,0.08799252022654651,0.0010963152406236543,60,
AMD,20200117,pov_auto,-19.52591706539141,6.625406426114047,1.9895452066597454,2.968908598138665,-10.949631694206595,0.1030298573965405,0.0010963152406236543,12,
AMD,20200117,pov_5pct_cap,-19.52591706539141,6.625406426114047,1.9895452066597454,2.968908598138665,-10.949631694206595,0.1030298573965405,0.0010963152406236543,12,
AMD,20200117,toth,-19.52472089314421,6.626599476308603,1.9895454447038674,2.969904852522178,-10.949631694206595,0.1030298573965405,0.0010963152406236543,12,
AMD,20200117,ac_ml,-21.44716905900857,4.709168969393108,1.9654875539483503,1.6595516175239793,-30.864197530864427,0.08799252022654651,0.0010963152406236543,60,50.0
TSLA,20200113,twap,-49.18572726456137,3.8814305722552325,4.287924876461547,3.3127960434042163,-16.79753503627811,0.8626056145931792,0.0026915190772180673,60,
TSLA,20200113,vwap_following,-47.69114343619999,5.368121888917401,4.40402733977841,4.848616871151471,-0.894418826522816,0.7627859622740912,0.0026915190772180673,12,
TSLA,20200113,ac_rn,-49.18572726456137,3.8814305722552325,4.287924876461547,3.3127960434042163,-16.79753503627811,0.8626056145931792,0.0026915190772180673,60,
TSLA,20200113,ac_ra,-44.2959775565784,8.745358773244654,4.520472321954796,6.088067300360974,-16.79753503627811,0.8626056145931792,0.0026915190772180673,60,
TSLA,20200113,pov_auto,-47.69114343619999,5.368121888917401,4.40402733977841,4.848616871151471,-0.894418826522816,0.7627859622740912,0.0026915190772180673,12,
TSLA,20200113,pov_5pct_cap,-47.69114343619999,5.368121888917401,4.40402733977841,4.848616871151471,-0.894418826522816,0.7627859622740912,0.0026915190772180673,12,
TSLA,20200113,toth,-47.69721354192708,5.36208383785299,4.40481990512134,4.847098527434447,-0.894418826522816,0.7627859622740912,0.0026915190772180673,12,
TSLA,20200113,ac_ml,-47.32995217794576,5.7274057892989365,4.378284478799577,4.475061744948496,-16.79753503627811,0.8626056145931792,0.0026915190772180673,60,50.0
TSLA,20200114,twap,-177.40440150702932,-1.0028383595937336,6.308849949938965,5.594466328213692,-36.94627357078762,3.3619534777329547,0.001735625979543912,60,
TSLA,20200114,vwap_following,-160.39892572101084,15.707887174555466,6.200171377016358,-2.8914479620422417,-30.47811372263251,3.222151901879844,0.001735625979543912,12,
TSLA,20200114,ac_rn,-177.40440150702932,-1.0028383595937336,6.308849949938965,5.594466328213692,-36.94627357078762,3.3619534777329547,0.001735625979543912,60,
TSLA,20200114,ac_ra,-138.863769656361,36.869781546679306,6.608253100467529,12.055418126456956,-36.94627357078762,3.3619534777329547,0.001735625979543912,60,
TSLA,20200114,pov_auto,-160.39892572101084,15.707887174555466,6.200171377016358,-2.8914479620422417,-30.47811372263251,3.222151901879844,0.001735625979543912,12,
TSLA,20200114,pov_5pct_cap,-160.39892572101084,15.707887174555466,6.200171377016358,-2.8914479620422417,-30.47811372263251,3.222151901879844,0.001735625979543912,12,
TSLA,20200114,toth,-160.39550928606073,15.711244393575702,6.200192271809552,-2.8897882750287516,-30.47811372263251,3.222151901879844,0.001735625979543912,12,
TSLA,20200114,ac_ml,-160.76824233911958,15.344971798468816,6.456931468940773,8.650073520757413,-36.94627357078762,3.3619534777329547,0.001735625979543912,60,50.0
TSLA,20200115,twap,-63.686287082964384,5.800689666044307,6.196622944254425,3.50077143372761,23.972023238760922,1.5576943703475477,0.003110471183506291,60,
TSLA,20200115,vwap_following,-65.8367123701035,3.6651124721053674,5.51610345365631,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,12,
TSLA,20200115,ac_rn,-63.686287082964384,5.800689666044307,6.196622944254425,3.50077143372761,23.972023238760922,1.5576943703475477,0.003110471183506291,60,
TSLA,20200115,ac_ra,-66.85238481414368,2.6564529660175813,6.014463383430966,8.043198958286522,23.972023238760922,1.5576943703475477,0.003110471183506291,60,
TSLA,20200115,pov_auto,-65.8367123701035,3.6651124721053674,5.51610345365631,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,12,
TSLA,20200115,pov_5pct_cap,-65.8367123701035,3.6651124721053674,5.51610345365631,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,12,
TSLA,20200115,toth,-65.8367123701035,3.6651124721053674,5.51610345365631,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,12,
TSLA,20200115,ac_ml,-66.46112064575689,3.0450155632905695,6.112308801663296,5.496238573860125,23.972023238760922,1.5576943703475477,0.003110471183506291,60,50.0
TSLA,20200116,twap,-67.53216715648826,5.446045523397608,6.317937146383102,3.5284843614525307,-12.436812966380579,1.2874168395061747,0.0032623734484559675,60,
TSLA,20200116,vwap_following,-61.27891622046113,11.653967468250622,6.6356903900054895,12.592879618130677,10.316713075181521,1.3649938949802434,0.0032623734484559675,12,
TSLA,20200116,ac_rn,-67.53216715648826,5.446045523397608,6.317937146383102,3.5284843614525307,-12.436812966380579,1.2874168395061747,0.0032623734484559675,60,
TSLA,20200116,ac_ra,-72.4028745118566,0.6106452831573614,6.287708532818765,6.26078030239597,-12.436812966380579,1.2874168395061747,0.0032623734484559675,60,
TSLA,20200116,pov_auto,-61.27891622046113,11.653967468250622,6.6356903900054895,12.592879618130677,10.316713075181521,1.3649938949802434,0.0032623734484559675,12,
TSLA,20200116,pov_5pct_cap,-61.27891622046113,11.653967468250622,6.6356903900054895,12.592879618130677,10.316713075181521,1.3649938949802434,0.0032623734484559675,12,
TSLA,20200116,toth,-61.2769233866093,11.655945856312732,6.635932276680182,12.59362472001709,10.316713075181521,1.3649938949802434,0.0032623734484559675,12,
TSLA,20200116,ac_ml,-70.34580699706235,2.6528013868829246,6.341239595677466,4.6835507616405065,-12.436812966380579,1.2874168395061747,0.0032623734484559675,60,50.0
TSLA,20200117,twap,-54.79035345157453,3.658265134769362,4.4763677727439255,3.2607021944182426,12.871518839222407,0.7163118619817906,0.004093555760779151,60,
TSLA,20200117,vwap_following,-51.50897615845845,6.920567741780487,4.72489382484337,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,12,
TSLA,20200117,ac_rn,-54.79035345157453,3.658265134769362,4.4763677727439255,3.2607021944182426,12.871518839222407,0.7163118619817906,0.004093555760779151,60,
TSLA,20200117,ac_ra,-52.52013623737871,5.915285548694244,4.4518945544736495,4.532597949360668,12.871518839222407,0.7163118619817906,0.004093555760779151,60,
TSLA,20200117,pov_auto,-51.50897615845845,6.920567741780487,4.72489382484337,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,12,
TSLA,20200117,pov_5pct_cap,-51.50897615845845,6.920567741780487,4.72489382484337,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,12,
TSLA,20200117,toth,-51.50897615845845,6.920567741780487,4.72489382484337,8.761879548568063,26.446764906802347,0.745728746687666,0.004093555760779151,12,
TSLA,20200117,ac_ml,-54.11692072123193,4.327783192461848,4.460375456387113,3.7477313259096623,12.871518839222407,0.7163118619817906,0.004093555760779151,60,50.0
NVDA,20200113,twap,-12.181570458237863,1.1629935170737997,2.4808750091395657,1.5317122214583003,-2.19929622520707,0.3448036778678342,0.0066697125020426,60,
NVDA,20200113,vwap_following,-11.774349315753666,1.5696719018633092,2.0667515003410197,-0.8315230971743092,-4.595771889862827,0.32606352792427185,0.0066697125020426,12,
NVDA,20200113,ac_rn,-12.181570458237863,1.1629935170737997,2.4808750091395657,1.5317122214583003,-2.19929622520707,0.3448036778678342,0.0066697125020426,60,
NVDA,20200113,ac_ra,-6.958584624015139,6.379017984473872,2.4664861900284736,1.6979539955538894,-2.19929622520707,0.3448036778678342,0.0066697125020426,60,
NVDA,20200113,pov_auto,-11.774349315753666,1.5696719018633092,2.0667515003410197,-0.8315230971743092,-4.595771889862827,0.32606352792427185,0.0066697125020426,12,
NVDA,20200113,pov_5pct_cap,-11.774349315753666,1.5696719018633092,2.0667515003410197,-0.8315230971743092,-4.595771889862827,0.32606352792427185,0.0066697125020426,12,
NVDA,20200113,toth,-11.778316536093781,1.5657099691645788,2.066670793122338,-0.8311423352942087,-4.595771889862827,0.32606352792427185,0.0066697125020426,12,
NVDA,20200113,cvxpy_constrained,-7.988619287101573,5.350356185369341,2.4452748491154,6.651335406528199,23.206497819389927,0.20033305601755708,0.0066697125020426,4,
