ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,price_var,n_fills
AMD,20200113,toth,-4.26178978732367,0.26194874368722204,2.0537831696158597,-0.2707614148183262,0.0745237403703537,12
AMD,20200113,rl_v2,-17.066269392788804,-12.536740917554349,2.0511564063674546,2.0318278253463853,0.07121568403911793,114
AMD,20200114,twap,-54.33101298701018,-3.840551408674384,2.0320818347960588,1.8568515191747974,0.10735599999284352,60
AMD,20200114,ac_ra,-47.78846753246747,2.6691389370132073,2.0482626823383185,5.651701363155555,0.10735599999284352,60
AMD,20200114,vwap_following,-57.88093506493458,-7.372646621335451,2.0657574751385135,-1.9656429195197203,0.10085993888917077,12
AMD,20200114,pov_5pct_cap,-57.88093506493458,-7.372646621335451,2.0657574751385135,-1.9656429195197203,0.10085993888917077,12
AMD,20200114,toth,-57.8803116883113,-7.372026375161468,2.065757603734388,-1.9668850913398335,0.10085993888917077,12
AMD,20200114,rl_v2,-42.381090909097786,8.049360999697631,2.108891842041468,6.4754280485253775,0.10264618128362195,109
AMD,20200115,twap,-73.75012917226377,4.49961509656866,2.0514374780364037,2.885851572048718,0.1626068531783486,60
AMD,20200115,ac_ra,-43.494678102715696,34.520051273095476,2.057614597808996,4.906412441871159,0.1626068531783486,60
AMD,20200115,vwap_following,-64.52722951327783,13.650874151958243,2.0533194177777814,5.286060432750736,0.1722819218782423,12
AMD,20200115,pov_5pct_cap,-64.52722951327783,13.650874151958243,2.0533194177777814,5.286060432750736,0.1722819218782423,12
AMD,20200115,toth,-64.52722951327783,13.650874151958243,2.0533194177777814,5.286060432750736,0.1722819218782423,12
AMD,20200115,rl_v2,-33.162137025934626,44.772332398365144,2.0597308230943914,5.150689502162353,0.1643103421661227,108
AMD,20200116,twap,7.380335442402592,15.63742248638159,2.0432836247095616,-0.01129396277224104,0.22851837938667904,60
AMD,20200116,ac_ra,-28.85065782866493,-20.563632442672365,2.0533700141138165,2.1755839421881342,0.22851837938667904,60
AMD,20200116,vwap_following,-2.5608114894043297,5.704490108744488,2.0079698365126037,-5.758758724784768,0.2525266262588899,12
AMD,20200116,pov_5pct_cap,-2.5608114894043297,5.704490108744488,2.0079698365126037,-5.758758724784768,0.2525266262588899,12
AMD,20200116,toth,-2.570854675103167,5.694455221916348,2.0079678069382343,-5.759575874278912,0.2525266262588899,12
AMD,20200116,rl_v2,-27.958019483780614,-19.67173170141552,2.037455687006459,3.7856301137249666,0.22378131773301324,83
AMD,20200117,twap,-22.38716108452497,3.771630356916626,1.955751491965368,1.2128601010758062,0.08799252022654651,60
AMD,20200117,ac_ra,-17.882974481659716,8.264060870532486,1.9789274369002097,2.159070774468253,0.08799252022654651,60
AMD,20200117,vwap_following,-19.52591706539141,6.625406426114047,1.9895452066597454,2.968908598138665,0.1030298573965405,12
AMD,20200117,pov_5pct_cap,-19.52591706539141,6.625406426114047,1.9895452066597454,2.968908598138665,0.1030298573965405,12
AMD,20200117,toth,-19.52472089314421,6.626599476308603,1.9895454447038674,2.969904852522178,0.1030298573965405,12
AMD,20200117,rl_v2,-13.687599681023917,12.448485591844408,2.090373015888561,2.4901382784633146,0.08823860633519919,109
TSLA,20200113,twap,-49.18572726456137,3.8814305722552325,4.287924876461547,3.3127960434042163,0.8626056145931792,60
TSLA,20200113,ac_ra,-44.2959775565784,8.745358773244654,4.520472321954796,6.088067300360974,0.8626056145931792,60
TSLA,20200113,vwap_following,-47.69114343619999,5.368121888917401,4.40402733977841,4.848616871151471,0.7627859622740912,12
TSLA,20200113,pov_5pct_cap,-47.69114343619999,5.368121888917401,4.40402733977841,4.848616871151471,0.7627859622740912,12
TSLA,20200113,toth,-47.69721354192708,5.36208383785299,4.40481990512134,4.847098527434447,0.7627859622740912,12
TSLA,20200113,rl_v2,-39.631520621382435,13.385183914470332,4.955229129036862,7.489554625304855,0.8611234076706864,116
TSLA,20200114,twap,-177.40440150702932,-1.0028383595937336,6.308849949938965,5.594466328213692,3.3619534777329547,60
TSLA,20200114,ac_ra,-138.863769656361,36.869781546679306,6.608253100467529,12.055418126456956,3.3619534777329547,60
TSLA,20200114,vwap_following,-160.39892572101084,15.707887174555466,6.200171377016358,-2.8914479620422417,3.222151901879844,12
TSLA,20200114,pov_5pct_cap,-160.39892572101084,15.707887174555466,6.200171377016358,-2.8914479620422417,3.222151901879844,12
TSLA,20200114,toth,-160.39550928606073,15.711244393575702,6.200192271809552,-2.8897882750287516,3.222151901879844,12
TSLA,20200114,rl_v2,-114.47488445806435,60.835942315182656,7.18007238181886,15.908816773379135,3.498625030812409,105
TSLA,20200115,twap,-63.686287082964384,5.800689666044307,6.196622944254425,3.50077143372761,1.5576943703475477,60
TSLA,20200115,ac_ra,-66.85238481414368,2.6564529660175813,6.014463383430966,8.043198958286522,1.5576943703475477,60
TSLA,20200115,vwap_following,-65.8367123701035,3.6651124721053674,5.51610345365631,3.039545417272992,1.385039108954437,12
TSLA,20200115,pov_5pct_cap,-65.8367123701035,3.6651124721053674,5.51610345365631,3.039545417272992,1.385039108954437,12
TSLA,20200115,toth,-65.8367123701035,3.6651124721053674,5.51610345365631,3.039545417272992,1.385039108954437,12
TSLA,20200115,rl_v2,-62.16387228183112,7.31259261308446,5.897171764280726,9.333123203272383,1.618034950984693,103
TSLA,20200116,twap,-67.53216715648826,5.446045523397608,6.317937146383102,3.5284843614525307,1.2874168395061747,60
TSLA,20200116,ac_ra,-72.4028745118566,0.6106452831573614,6.287708532818765,6.26078030239597,1.2874168395061747,60
TSLA,20200116,vwap_following,-61.27891622046113,11.653967468250622,6.6356903900054895,12.592879618130677,1.3649938949802434,12
TSLA,20200116,pov_5pct_cap,-61.27891622046113,11.653967468250622,6.6356903900054895,12.592879618130677,1.3649938949802434,12
TSLA,20200116,toth,-61.2769233866093,11.655945856312732,6.635932276680182,12.59362472001709,1.3649938949802434,12
TSLA,20200116,rl_v2,-70.73563750554361,2.2657967083354276,6.005077591982394,8.735494507679938,1.2711611283588762,111
TSLA,20200117,twap,-54.79035345157453,3.658265134769362,4.4763677727439255,3.2607021944182426,0.7163118619817906,60
TSLA,20200117,ac_ra,-52.52013623737871,5.915285548694244,4.4518945544736495,4.532597949360668,0.7163118619817906,60
TSLA,20200117,vwap_following,-51.50897615845845,6.920567741780487,4.72489382484337,8.761879548568063,0.745728746687666,12
TSLA,20200117,pov_5pct_cap,-51.50897615845845,6.920567741780487,4.72489382484337,8.761879548568063,0.745728746687666,12
TSLA,20200117,toth,-51.50897615845845,6.920567741780487,4.72489382484337,8.761879548568063,0.745728746687666,12
TSLA,20200117,rl_v2,-47.08365642268451,11.320163040120482,4.713252927973845,6.49801001379203,0.7568884664187545,114
NVDA,20200113,twap,-12.181570458237863,1.1629935170737997,2.4808750091395657,1.5317122214583003,0.3448036778678342,60
NVDA,20200113,ac_ra,-6.958584624015139,6.379017984473872,2.4664861900284736,1.6979539955538894,0.3448036778678342,60
NVDA,20200113,vwap_following,-11.774349315753666,1.5696719018633092,2.0667515003410197,-0.8315230971743092,0.32606352792427185,12
NVDA,20200113,pov_5pct_cap,-11.774349315753666,1.5696719018633092,2.0667515003410197,-0.8315230971743092,0.32606352792427185,12
NVDA,20200113,toth,-11.778316536093781,1.5657099691645788,2.066670793122338,-0.8311423352942087,0.32606352792427185,12
NVDA,20200113,rl_v2,-8.495461740368171,4.844189268347811,2.4828888742149564,1.99424450887085,0.32267173908015373,113
NVDA,20200114,twap,-35.21036265244933,0.6011436720080242,2.2543113196807254,1.371524598202071,0.5196840359056076,60
NVDA,20200114,ac_ra,-30.33313141103359,5.460970096669954,2.574230837102828,4.043315094675927,0.5196840359056076,60
NVDA,20200114,vwap_following,-37.44035215248946,-1.6208879198071537,2.20770464814202,-1.6437636405908307,0.5124628589646086,12
NVDA,20200114,pov_5pct_cap,-37.44035215248946,-1.6208879198071537,2.20770464814202,-1.6437636405908307,0.5124628589646086,12
NVDA,20200114,toth,-37.43772716258646,-1.618272297405098,2.207544005495765,-1.6430407086569412,0.5124628589646086,12
NVDA,20200114,rl_v2,-26.883410063802504,8.89838081827592,2.475309490836635,4.616663442975513,0.5090856658552828,110
NVDA,20200115,twap,21.252038756561134,3.4569559442621967,2.279434741835224,0.711733533161327,0.35325923964629685,60
NVDA,20200115,ac_ra,11.693823173191404,-6.118304787306938,2.5141827125981324,0.7852587373391264,0.35325923964629685,60
NVDA,20200115,vwap_following,22.968187323373353,5.17616491564453,2.202048059827773,4.159912297984852,0.2923727384381382,12
NVDA,20200115,pov_5pct_cap,22.968187323373353,5.17616491564453,2.202048059827773,4.159912297984852,0.2923727384381382,12
NVDA,20200115,toth,22.968187323373353,5.17616491564453,2.202048059827773,4.159912297984852,0.2923727384381382,12
NVDA,20200115,rl_v2,8.383609204685344,-9.434421854270317,2.6003563524814535,0.7372179710000122,0.35796454016671436,114
NVDA,20200116,twap,6.28624954675185,0.009701496821654677,2.129354039241789,0.4055761006374031,0.4245495785332613,60
NVDA,20200116,ac_ra,-4.422182829057797,-10.705456305793732,2.3106258826101382,1.4399777400556326,0.4245495785332613,60
NVDA,20200116,vwap_following,3.5521534184738406,-2.7261117794706737,2.0664198659466937,1.1167611323384772,0.37746663508985906,12
NVDA,20200116,pov_5pct_cap,3.5521534184738406,-2.7261117794706737,2.0664198659466937,1.1167611323384772,0.37746663508985906,12
NVDA,20200116,toth,3.5573909189791086,-2.720870989555242,2.0663804781505584,1.1165200010849363,0.37746663508985906,12
NVDA,20200116,rl_v2,-4.7878006526701435,-11.071303755538578,2.777654255216983,2.031055816001601,0.3764548449305682,114
NVDA,20200117,twap,-5.7677702240639235,3.631847900152385,2.3983724294390183,1.2810947763191316,0.27131876097405666,60
NVDA,20200117,ac_ra,-8.51755903294569,0.8846422978090185,2.557475135327638,2.252755086619589,0.27131876097405666,60
NVDA,20200117,vwap_following,-4.511042278452038,4.887395250427057,2.102035008904747,2.5338034050327702,0.25090140524021914,12
NVDA,20200117,pov_5pct_cap,-4.511042278452038,4.887395250427057,2.102035008904747,2.5338034050327702,0.25090140524021914,12
NVDA,20200117,toth,-4.510961824693039,4.887475628606187,2.1021960362592687,2.5365412541988976,0.25090140524021914,12
NVDA,20200117,rl_v2,-8.523231022969965,0.8789756361654776,2.698688011865639,2.566393968344449,0.26696063711524726,119
