ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,realized_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,schedule_rmse,hit_ratio_nbbo,n_fills,oversize_count,null_nbbo_count
AMZN,20200114,toth,-45.92282446543904,-0.21107094371582516,3.955390843701781,8.051391434459738,2.261341338242698,-8.837139551823617,1.9880207531993708,0.017169297861563952,0.0,1.0,12,12,0
AMZN,20200114,cvxpy_constrained,-20.616538766514207,24.98006409014493,4.6684062155778765,49.84347391240596,9.599346416544307,-19.409626103671496,2.860674246197425,0.017169297861563952,0.0,1.0,7,6,0
AMZN,20200115,twap,25.99778805282106,3.1858546469410065,3.4519676325143425,-3.191280445038029,1.1285181456169535,11.308648576392365,2.1071464089380605,0.024514310228595942,0.0,1.0,60,41,0
AMZN,20200115,vwap_following,26.627777259584875,3.8172847268393655,3.7653560935598285,-4.50862027991203,2.8733211401092116,12.301372940189557,2.40495747458149,0.024514310228595942,0.0,1.0,12,12,0
AMZN,20200115,ac_rn,25.99778805282106,3.1858546469410065,3.4519676325143425,-3.191280445038029,1.1285181456169535,11.308648576392365,2.1071464089380605,0.024514310228595942,0.0,1.0,60,41,0
AMZN,20200115,ac_ra,14.860191613257745,-7.977215028228432,3.381834422133691,-8.9582575581202,0.3656805276779017,11.308648576392365,2.1071464089380605,0.024514310228595942,0.0,1.0,60,22,0
AMZN,20200115,pov_auto,26.627777259584875,3.8172847268393655,3.7653560935598285,-4.50862027991203,2.8733211401092116,12.301372940189557,2.40495747458149,0.024514310228595942,0.0,1.0,12,12,0
AMZN,20200115,pov_5pct_cap,26.627777259584875,3.8172847268393655,3.7653560935598285,-4.50862027991203,2.8733211401092116,12.301372940189557,2.40495747458149,0.024514310228595942,0.0,1.0,12,12,0
AMZN,20200115,toth,26.634535690968992,3.8240586156981617,3.7652943920543005,-4.5096305832007175,2.8746913830510503,12.301372940189557,2.40495747458149,0.024514310228595942,0.0,1.0,12,12,0
AMZN,20200115,cvxpy_constrained,1.138587818298683,-21.730202043818583,3.2191863299507832,-16.60313489954617,-1.5006594252034848,-1.9210758024488377,1.4250988269824216,0.024514310228595942,0.0,1.0,6,5,0
AMZN,20200116,twap,24.448804329597596,0.940389156688699,3.733933309278504,-4.849101281853104,1.016020101740164,-9.961279542424485,3.363777319191523,0.021763875014418566,0.0,1.0,60,49,0
AMZN,20200116,vwap_following,22.862810031759754,-0.6493427002758634,4.112490218142643,-4.993312611768885,0.985710355867561,-14.38136047134411,3.4893824885665974,0.021763875014418566,0.0,1.0,12,12,0
AMZN,20200116,ac_rn,24.448804329597596,0.940389156688699,3.733933309278504,-4.849101281853104,1.016020101740164,-9.961279542424485,3.363777319191523,0.021763875014418566,0.0,1.0,60,49,0
AMZN,20200116,ac_ra,8.66223342659539,-14.883384428718202,3.6308694465366353,-6.749868384809329,0.9118924257074529,-9.961279542424485,3.363777319191523,0.021763875014418566,0.0,1.0,60,26,0
AMZN,20200116,pov_auto,22.862810031759754,-0.6493427002758634,4.112490218142643,-4.993312611768885,0.985710355867561,-14.38136047134411,3.4893824885665974,0.021763875014418566,0.0,1.0,12,12,0
AMZN,20200116,pov_5pct_cap,22.862810031759754,-0.6493427002758634,4.112490218142643,-4.993312611768885,0.985710355867561,-14.38136047134411,3.4893824885665974,0.021763875014418566,0.0,1.0,12,12,0
AMZN,20200116,toth,22.850287637064874,-0.6618946052852769,4.112346852433493,-5.002786230382483,0.9835223913001554,-14.38136047134411,3.4893824885665974,0.021763875014418566,0.0,1.0,12,12,0
AMZN,20200116,cvxpy_constrained,-2.569683772263936,-26.141770798806196,3.3191506782489655,-7.159272210072309,1.1098043605884202,6.36281348170869,0.6031998010609919,0.021763875014418566,0.0,1.0,5,5,0
AMZN,20200117,twap,24.106027050438996,0.19371894680110882,2.9143762852706323,-1.6225578181390692,0.9563500614865464,-6.155295427418849,2.121947957795687,0.021390282822319476,0.0,1.0,60,43,0
AMZN,20200117,vwap_following,23.638382303950188,-0.2750467483757502,2.9238245716077595,-1.1821235724016743,2.1420540575024343,-3.9332366524149394,1.8605611730840794,0.021390282822319476,0.0,1.0,12,12,0
AMZN,20200117,ac_rn,24.106027050438996,0.19371894680110882,2.9143762852706323,-1.6225578181390692,0.9563500614865464,-6.155295427418849,2.121947957795687,0.021390282822319476,0.0,1.0,60,43,0
AMZN,20200117,ac_ra,14.192567126395494,-9.743503630365971,3.3319868725985944,-1.1043730554235995,1.0998363141546392,-6.155295427418849,2.121947957795687,0.021390282822319476,0.0,1.0,60,25,0
AMZN,20200117,pov_auto,23.638382303950188,-0.2750467483757502,2.9238245716077595,-1.1821235724016743,2.1420540575024343,-3.9332366524149394,1.8605611730840794,0.021390282822319476,0.0,1.0,12,12,0
AMZN,20200117,pov_5pct_cap,23.638382303950188,-0.2750467483757502,2.9238245716077595,-1.1821235724016743,2.1420540575024343,-3.9332366524149394,1.8605611730840794,0.021390282822319476,0.0,1.0,12,12,0
AMZN,20200117,toth,23.635845159571705,-0.2775899743122593,2.9239734272900737,-1.1830807329035422,2.143258365030531,-3.9332366524149394,1.8605611730840794,0.021390282822319476,0.0,1.0,12,12,0
AMZN,20200117,cvxpy_constrained,10.205972416549363,-13.739654243797755,3.7502392559719535,-2.0174562240821343,1.8952346465697223,7.947514401536212,0.6741142336428854,0.021390282822319476,0.0,1.0,5,5,0
AMD,20200113,twap,-1.3636083427500674,3.158819685262586,2.0543783314647,-6.745933306463192,0.3784344337553834,15.432098765431222,0.07384879191832852,0.0015923843264158567,0.0,1.0,60,1,0
AMD,20200113,vwap_following,-4.260351381896617,0.2633864986944639,2.0537834650067683,-5.4728969178823395,-0.2724048221282376,15.419407894737425,0.0745237403703537,0.0015923843264158567,0.0,1.0,12,1,0
AMD,20200113,ac_rn,-1.3636083427500674,3.158819685262586,2.0543783314647,-6.745933306463192,0.3784344337553834,15.432098765431222,0.07384879191832852,0.0015923843264158567,0.0,1.0,60,1,0
AMD,20200113,ac_ra,-13.237645124830728,-8.70984788129389,2.051941795504582,-8.981146061594401,0.9794357460167443,15.432098765431222,0.07384879191832852,0.0015923843264158567,0.0,1.0,60,3,0
AMD,20200113,pov_auto,-4.260351381896617,0.2633864986944639,2.0537834650067683,-5.4728969178823395,-0.2724048221282376,15.419407894737425,0.0745237403703537,0.0015923843264158567,0.0,1.0,12,1,0
AMD,20200113,pov_5pct_cap,-4.260351381896617,0.2633864986944639,2.0537834650067683,-5.4728969178823395,-0.2724048221282376,15.419407894737425,0.0745237403703537,0.0015923843264158567,0.0,1.0,12,1,0
AMD,20200113,toth,-4.26178978732367,0.26194874368722204,2.0537831696158597,-5.467962309280633,-0.2707614148183262,15.419407894737425,0.0745237403703537,0.0015923843264158567,0.0,1.0,12,1,0
AMD,20200114,twap,-54.33101298701018,-3.840551408674384,2.0320818347960588,4.379760564335974,1.8568515191747974,-9.318699523711267,0.10735599999284352,0.0016703562051311005,0.0,1.0,60,3,0
AMD,20200114,vwap_following,-57.88093506493458,-7.372646621335451,2.0657574751385135,4.801564042639231,-1.9656429195197203,-9.320629660315184,0.10085993888917077,0.0016703562051311005,0.0,1.0,12,4,0
AMD,20200114,ac_rn,-54.33101298701018,-3.840551408674384,2.0320818347960588,4.379760564335974,1.8568515191747974,-9.318699523711267,0.10735599999284352,0.0016703562051311005,0.0,1.0,60,3,0
AMD,20200114,ac_ra,-47.78846753246747,2.6691389370132073,2.0482626823383185,20.187489429092416,5.651701363155555,-9.318699523711267,0.10735599999284352,0.0016703562051311005,0.0,1.0,60,3,0
AMD,20200114,pov_auto,-57.88093506493458,-7.372646621335451,2.0657574751385135,4.801564042639231,-1.9656429195197203,-9.320629660315184,0.10085993888917077,0.0016703562051311005,0.0,1.0,12,4,0
AMD,20200114,pov_5pct_cap,-57.88093506493458,-7.372646621335451,2.0657574751385135,4.801564042639231,-1.9656429195197203,-9.320629660315184,0.10085993888917077,0.0016703562051311005,0.0,1.0,12,4,0
AMD,20200114,toth,-57.8803116883113,-7.372026375161468,2.065757603734388,4.799088933997407,-1.9668850913398335,-9.320629660315184,0.10085993888917077,0.0016703562051311005,0.0,1.0,12,4,0
AMD,20200115,twap,-73.75012917226377,4.49961509656866,2.0514374780364037,16.929681902904225,2.885851572048718,5.117707267144028,0.1626068531783486,0.0010680870230310537,0.0,1.0,60,1,0
AMD,20200115,vwap_following,-64.52722951327783,13.650874151958243,2.0533194177777814,22.70797654182736,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,0.0,1.0,12,7,0
AMD,20200115,ac_rn,-73.75012917226377,4.49961509656866,2.0514374780364037,16.929681902904225,2.885851572048718,5.117707267144028,0.1626068531783486,0.0010680870230310537,0.0,1.0,60,1,0
AMD,20200115,ac_ra,-43.494678102715696,34.520051273095476,2.057614597808996,34.78480662385511,4.906412441871159,5.117707267144028,0.1626068531783486,0.0010680870230310537,0.0,1.0,60,3,0
AMD,20200115,pov_auto,-64.52722951327783,13.650874151958243,2.0533194177777814,22.70797654182736,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,0.0,1.0,12,7,0
AMD,20200115,pov_5pct_cap,-64.52722951327783,13.650874151958243,2.0533194177777814,22.70797654182736,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,0.0,1.0,12,7,0
AMD,20200115,toth,-64.52722951327783,13.650874151958243,2.0533194177777814,22.70797654182736,5.286060432750736,5.119803399549166,0.1722819218782423,0.0010680870230310537,0.0,1.0,12,7,0
AMD,20200116,twap,7.380335442402592,15.63742248638159,2.0432836247095616,-10.86337813297741,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,0.0,1.0,60,3,0
AMD,20200116,vwap_following,-2.5608114894043297,5.704490108744488,2.0079698365126037,-8.131131937317395,-5.758758724784768,-27.33900364520008,0.2525266262588899,0.0005857907205243436,0.0,1.0,12,4,0
AMD,20200116,ac_rn,7.380335442402592,15.63742248638159,2.0432836247095616,-10.86337813297741,-0.01129396277224104,-21.242160631194995,0.22851837938667904,0.0005857907205243436,0.0,1.0,60,3,0
AMD,20200116,ac_ra,-28.85065782866493,-20.563632442672365,2.0533700141138165,6.664630469679929,2.1755839421881342,-21.242160631194995,0.22851837938667904,0.0005857907205243436,0.0,1.0,60,1,0
AMD,20200116,pov_auto,-2.5608114894043297,5.704490108744488,2.0079698365126037,-8.131131937317395,-5.758758724784768,-27.33900364520008,0.2525266262588899,0.0005857907205243436,0.0,1.0,12,4,0
AMD,20200116,pov_5pct_cap,-2.5608114894043297,5.704490108744488,2.0079698365126037,-8.131131937317395,-5.758758724784768,-27.33900364520008,0.2525266262588899,0.0005857907205243436,0.0,1.0,12,4,0
AMD,20200116,toth,-2.570854675103167,5.694455221916348,2.0079678069382343,-8.123637912742419,-5.759575874278912,-27.33900364520008,0.2525266262588899,0.0005857907205243436,0.0,1.0,12,4,0
AMD,20200117,twap,-22.38716108452497,3.771630356916626,1.955751491965368,6.030219626407863,1.2128601010758062,-30.864197530864427,0.08799252022654651,0.0010963152406236543,0.0,1.0,60,1,0
AMD,20200117,vwap_following,-19.52591706539141,6.625406426114047,1.9895452066597454,12.189796251362026,2.968908598138665,-10.949631694206595,0.1030298573965405,0.0010963152406236543,0.0,1.0,12,5,0
AMD,20200117,ac_rn,-22.38716108452497,3.771630356916626,1.955751491965368,6.030219626407863,1.2128601010758062,-30.864197530864427,0.08799252022654651,0.0010963152406236543,0.0,1.0,60,1,0
AMD,20200117,ac_ra,-17.882974481659716,8.264060870532486,1.9789274369002097,14.449596186821744,2.159070774468253,-30.864197530864427,0.08799252022654651,0.0010963152406236543,0.0,1.0,60,2,0
AMD,20200117,pov_auto,-19.52591706539141,6.625406426114047,1.9895452066597454,12.189796251362026,2.968908598138665,-10.949631694206595,0.1030298573965405,0.0010963152406236543,0.0,1.0,12,5,0
AMD,20200117,pov_5pct_cap,-19.52591706539141,6.625406426114047,1.9895452066597454,12.189796251362026,2.968908598138665,-10.949631694206595,0.1030298573965405,0.0010963152406236543,0.0,1.0,12,5,0
AMD,20200117,toth,-19.52472089314421,6.626599476308603,1.9895454447038674,12.190594091967917,2.969904852522178,-10.949631694206595,0.1030298573965405,0.0010963152406236543,0.0,1.0,12,5,0
TSLA,20200113,twap,-49.18572726456137,3.8814305722552325,4.287924876461547,10.521479833912789,3.3127960434042163,-16.79753503627811,0.8626056145931792,0.0026915190772180673,0.0,1.0,60,32,0
TSLA,20200113,vwap_following,-47.69114343619999,5.368121888917401,4.40402733977841,15.936675920234444,4.848616871151471,-0.894418826522816,0.7627859622740912,0.0026915190772180673,0.0,1.0,12,12,0
TSLA,20200113,ac_rn,-49.18572726456137,3.8814305722552325,4.287924876461547,10.521479833912789,3.3127960434042163,-16.79753503627811,0.8626056145931792,0.0026915190772180673,0.0,1.0,60,32,0
TSLA,20200113,ac_ra,-44.2959775565784,8.745358773244654,4.520472321954796,26.21215013135253,6.088067300360974,-16.79753503627811,0.8626056145931792,0.0026915190772180673,0.0,1.0,60,22,0
TSLA,20200113,pov_auto,-47.69114343619999,5.368121888917401,4.40402733977841,15.936675920234444,4.848616871151471,-0.894418826522816,0.7627859622740912,0.0026915190772180673,0.0,1.0,12,12,0
TSLA,20200113,pov_5pct_cap,-47.69114343619999,5.368121888917401,4.40402733977841,15.936675920234444,4.848616871151471,-0.894418826522816,0.7627859622740912,0.0026915190772180673,0.0,1.0,12,12,0
TSLA,20200113,toth,-47.69721354192708,5.36208383785299,4.40481990512134,15.917828068688634,4.847098527434447,-0.894418826522816,0.7627859622740912,0.0026915190772180673,0.0,1.0,12,12,0
TSLA,20200114,twap,-177.40440150702932,-1.0028383595937336,6.308849949938965,24.62969197563004,5.594466328213692,-36.94627357078762,3.3619534777329547,0.001735625979543912,0.0,1.0,60,32,0
TSLA,20200114,vwap_following,-160.39892572101084,15.707887174555466,6.200171377016358,25.067467277221414,-2.8914479620422417,-30.47811372263251,3.222151901879844,0.001735625979543912,0.0,1.0,12,12,0
TSLA,20200114,ac_rn,-177.40440150702932,-1.0028383595937336,6.308849949938965,24.62969197563004,5.594466328213692,-36.94627357078762,3.3619534777329547,0.001735625979543912,0.0,1.0,60,32,0
TSLA,20200114,ac_ra,-138.863769656361,36.869781546679306,6.608253100467529,65.80738288552143,12.055418126456956,-36.94627357078762,3.3619534777329547,0.001735625979543912,0.0,1.0,60,24,0
TSLA,20200114,pov_auto,-160.39892572101084,15.707887174555466,6.200171377016358,25.067467277221414,-2.8914479620422417,-30.47811372263251,3.222151901879844,0.001735625979543912,0.0,1.0,12,12,0
TSLA,20200114,pov_5pct_cap,-160.39892572101084,15.707887174555466,6.200171377016358,25.067467277221414,-2.8914479620422417,-30.47811372263251,3.222151901879844,0.001735625979543912,0.0,1.0,12,12,0
TSLA,20200114,toth,-160.39550928606073,15.711244393575702,6.200192271809552,25.058722507726156,-2.8897882750287516,-30.47811372263251,3.222151901879844,0.001735625979543912,0.0,1.0,12,12,0
TSLA,20200115,twap,-63.686287082964384,5.800689666044307,6.196622944254425,3.277677556975422,3.50077143372761,23.972023238760922,1.5576943703475477,0.003110471183506291,0.0,1.0,60,23,0
TSLA,20200115,vwap_following,-65.8367123701035,3.6651124721053674,5.51610345365631,13.302151396953283,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,0.0,1.0,12,12,0
TSLA,20200115,ac_rn,-63.686287082964384,5.800689666044307,6.196622944254425,3.277677556975422,3.50077143372761,23.972023238760922,1.5576943703475477,0.003110471183506291,0.0,1.0,60,23,0
TSLA,20200115,ac_ra,-66.85238481414368,2.6564529660175813,6.014463383430966,35.30431719558495,8.043198958286522,23.972023238760922,1.5576943703475477,0.003110471183506291,0.0,1.0,60,18,0
TSLA,20200115,pov_auto,-65.8367123701035,3.6651124721053674,5.51610345365631,13.302151396953283,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,0.0,1.0,12,12,0
TSLA,20200115,pov_5pct_cap,-65.8367123701035,3.6651124721053674,5.51610345365631,13.302151396953283,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,0.0,1.0,12,12,0
TSLA,20200115,toth,-65.8367123701035,3.6651124721053674,5.51610345365631,13.302151396953283,3.039545417272992,17.38395038526721,1.385039108954437,0.003110471183506291,0.0,1.0,12,12,0
TSLA,20200116,twap,-67.53216715648826,5.446045523397608,6.317937146383102,4.720810919750194,3.5284843614525307,-12.436812966380579,1.2874168395061747,0.0032623734484559675,0.0,1.0,60,21,0
TSLA,20200116,vwap_following,-61.27891622046113,11.653967468250622,6.6356903900054895,14.34674260705729,12.592879618130677,10.316713075181521,1.3649938949802434,0.0032623734484559675,0.0,1.0,12,12,0
TSLA,20200116,ac_rn,-67.53216715648826,5.446045523397608,6.317937146383102,4.720810919750194,3.5284843614525307,-12.436812966380579,1.2874168395061747,0.0032623734484559675,0.0,1.0,60,21,0
TSLA,20200116,ac_ra,-72.4028745118566,0.6106452831573614,6.287708532818765,25.433913466617852,6.26078030239597,-12.436812966380579,1.2874168395061747,0.0032623734484559675,0.0,1.0,60,17,0
TSLA,20200116,pov_auto,-61.27891622046113,11.653967468250622,6.6356903900054895,14.34674260705729,12.592879618130677,10.316713075181521,1.3649938949802434,0.0032623734484559675,0.0,1.0,12,12,0
TSLA,20200116,pov_5pct_cap,-61.27891622046113,11.653967468250622,6.6356903900054895,14.34674260705729,12.592879618130677,10.316713075181521,1.3649938949802434,0.0032623734484559675,0.0,1.0,12,12,0
TSLA,20200116,toth,-61.2769233866093,11.655945856312732,6.635932276680182,14.36661282517838,12.59362472001709,10.316713075181521,1.3649938949802434,0.0032623734484559675,0.0,1.0,12,12,0
