ticker,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps
CDNS,ac_ra,44.17908006815032,-5.391712961218895,5.695757185472874,1.2224488858371894
CDNS,vwap_following,54.692061328788334,5.173613236354399,4.057795005052785,7.848206582755171
CDNS,pov_5pct_cap,54.69110732537971,5.172654482889917,4.057520505772808,7.846903314579119
CDNS,toth,54.38896081771533,4.8690035646785255,4.072979161212575,7.9335491832759555
CDNS,rl_v3,39.815741056225455,-9.776777371462655,5.762127179775339,-0.2076334639207776
CDW,twap,26.444412128262282,-3.644891158156676,7.0772795338042656,3.6077874494507842
CDW,ac_ra,32.44252163164351,2.371314091962239,9.815796635955659,3.033754761365681
CDW,vwap_following,30.45495528248172,0.37775143725475896,6.888181338551111,-0.9967164108831374
CDW,pov_5pct_cap,30.45495528248172,0.37775143725475896,6.888181338551111,-0.9967164108831374
CDW,toth,30.45211953755637,0.37490713714681845,6.887743048690797,-0.9960976620771339
CDW,rl_v3,30.05198865702502,-0.026430901585283287,10.617045699184116,0.7680080070008097
CERN,twap,-10.9320709745786,0.6226173267024389,6.082061674299864,3.4628599465157994
CERN,ac_ra,-2.3250794491514095,9.219674601893688,6.4723865797934845,4.321210488381252
CERN,vwap_following,-10.67161016949285,0.8827775060925885,6.5911318991753145,2.768765395463362
CERN,pov_5pct_cap,-10.671477754238946,0.882909768511873,6.591527861637438,2.7702203087799124
CERN,toth,-10.67200741525644,0.882380718832856,6.591263746459013,2.768236775637163
CERN,rl_v3,0.6042108050815829,12.145583848684849,7.6431396299689585,4.653353156767432
CHKP,twap,27.803020411719103,4.455211746929332,7.578957659873926,3.3620226473107824
CHKP,ac_ra,23.53048700874552,0.17267510268296593,9.031644796252962,3.2797104570936804
CHKP,vwap_following,27.74783479131317,4.399896920962286,6.854147348630065,5.027547586749952
CHKP,pov_5pct_cap,27.747486617051596,4.399547931523668,6.8541471658008,5.0265871320506
CHKP,toth,26.924663794228103,3.574798641556412,6.888377451684468,5.817380688921905
CHKP,rl_v3,24.110980545762228,0.7545277436224274,8.764372097843879,3.164454614180998
CHTR,twap,36.455353264089574,1.0493587287995285,7.997579747221412,3.6062359289487413
CHTR,ac_ra,22.972315469367665,-12.481591769624215,9.315848405095991,4.158595778495588
CHTR,vwap_following,36.76922317443955,1.364343992843865,7.843685214768484,3.0933769154197943
CHTR,pov_5pct_cap,36.76709055724412,1.3622037972779295,7.842893056248788,3.0905062600851294
CHTR,toth,36.76922317443955,1.364343992843865,7.843685214768484,3.0933769154197943
CHTR,rl_v3,19.740018166735123,-15.725375215460918,10.78912738836822,3.6752213060536656
CMCSA,twap,-20.934067097047297,-0.8188579665797633,2.1119914134243785,1.7314912684101789
CMCSA,ac_ra,-3.6977457932017495,16.382864545841223,2.1156274248437317,2.4884047576206516
CMCSA,vwap_following,-18.844745475710866,1.2662697202319408,2.1124352422873245,2.331599126063606
CMCSA,pov_5pct_cap,-18.844745475710866,1.2662697202319408,2.1124352422873245,2.331599126063606
CMCSA,toth,-18.844745475710866,1.2662697202319408,2.1124352422873245,2.331599126063606
CMCSA,rl_v3,-0.652767488623388,19.421730608288836,2.116268675976625,1.692786259063663
COST,twap,-2.748484400411737,0.704868241632531,2.0851930888407306,0.9476356379652425
COST,ac_ra,-1.7173838040346423,1.7356128604526304,2.1287004739682405,1.6127960718539607
COST,vwap_following,-2.454400578308783,0.9988505341263358,2.353238456212379,3.0272435759110445
COST,pov_5pct_cap,-2.454400578308783,0.9988505341263358,2.353238456212379,3.0272435759110445
COST,toth,-2.455156324443758,0.9980950489054399,2.353073969150579,3.02624126193509
COST,rl_v3,-2.921780275026864,0.5316321957502156,2.156720621918155,0.7324817262532276
CPRT,twap,10.610210273040792,4.295463594193936,5.653627119772319,3.8008809530170824
CPRT,ac_ra,4.7131499110781245,-1.6053245672759606,6.978751606652083,3.6989014637468545
CPRT,vwap_following,11.27910869337916,4.964784855583381,6.066257869969372,-0.710787559936493
CPRT,pov_5pct_cap,11.27910869337916,4.964784855583381,6.066257869969372,-0.710787559936493
CPRT,toth,11.27910869337916,4.964784855583381,6.066257869969372,-0.710787559936493
CPRT,rl_v3,3.438958050009172,-2.880321902852592,7.710689551669904,2.2958066769097676
CSCO,twap,16.99340302446049,2.2341713257149287,2.0330897653891467,0.2734403162127857
CSCO,ac_ra,11.566426469095273,-3.2008286646371578,2.0319845195987774,-0.08424123646265962
CSCO,vwap_following,18.743123921646387,3.9864790724514902,2.033445552391115,1.7104477925399408
CSCO,pov_5pct_cap,18.743123921646387,3.9864790724514902,2.033445552391115,1.7104477925399408
CSCO,toth,18.743123921646387,3.9864790724514902,2.033445552391115,1.7104477925399408
CSCO,rl_v3,9.908251294022666,-4.861455344811789,2.0316470396812916,-0.1724518372716386
CSGP,twap,46.535491276396385,12.105139142021189,27.862947235289866,13.610021675931515
CSGP,ac_ra,57.48930211202409,23.096840660230168,40.876093877613044,15.837288526652879
CSGP,vwap_following,43.19222528313442,8.750308348852014,25.064416400725037,10.109854786586562
CSGP,pov_5pct_cap,43.177395163758014,8.735426930128341,25.059642095525003,10.103157132684782
CSGP,toth,36.39600550964156,1.930579550960782,21.286480210335334,7.139921808219488
CSGP,rl_v3,56.426905417818986,22.030768995138704,41.79018100864397,16.511994272720738
CSX,twap,-35.808756062391375,7.383544823932627,4.027604871565492,1.8320429446037736
CSX,ac_ra,-30.794206317996327,12.376512855619323,4.304085120628019,5.006722275058339
CSX,vwap_following,-35.94940359155709,7.243502616225934,3.713043264666918,6.331695545895932
CSX,pov_5pct_cap,-35.94940359155709,7.243502616225934,3.713043264666918,6.331695545895932
CSX,toth,-35.938392974177766,7.25446584590484,3.7131790596913596,6.330537524495178
CSX,rl_v3,-28.626818718053737,14.53457241238876,4.398972841244268,4.1290216159823725
CTAS,twap,4.657277982139941,6.187806498603018,11.62918794304224,5.757327387113433
CTAS,ac_ra,4.646277806971836,6.176808007827558,12.506138578145505,6.3520853116228455
CTAS,vwap_following,9.383604834475772,10.913409636082159,13.667898431028485,11.680284988959519
CTAS,pov_5pct_cap,9.388299176742466,10.918103259531609,13.669167867044196,11.68153567242091
CTAS,toth,7.423962165003611,8.95406703525908,12.262623865445361,12.016189196591611
CTAS,rl_v3,4.50723419162224,6.037785683415576,12.311867001837177,4.688297964607413
CTSH,twap,-12.069786010859099,-2.564561403940212,1.9674758899421434,1.0404032188612882
CTSH,ac_ra,-3.807569466626254,5.689811185377969,2.1131023340437016,1.3301590421625729
CTSH,vwap_following,-8.481635260298884,1.0201828403194564,1.772238265293442,-0.46092141930859365
CTSH,pov_5pct_cap,-8.481635260298884,1.0201828403194564,1.772238265293442,-0.46092141930859365
CTSH,toth,-8.481635260298884,1.0201828403194564,1.772238265293442,-0.46092141930859365
CTSH,rl_v3,-1.7678058128399372,7.727638335315564,2.2006550311785253,1.3639727225188725
CTXS,twap,7.31608385636899,2.444770205442239,3.6470847179209462,1.8810076690718878
CTXS,ac_ra,6.557448443704373,1.6857649671058803,4.765173152133087,2.096173101359824
CTXS,vwap_following,7.437257162373864,2.5660025819815786,3.1254821343333705,1.6070363309612068
CTXS,pov_5pct_cap,7.437257162373864,2.5660025819815786,3.1254821343333705,1.6070363309612068
CTXS,toth,7.437257162373864,2.5660025819815786,3.1254821343333705,1.6070363309612068
CTXS,rl_v3,5.896588531648635,1.0245828937631478,5.089286729041606,2.2087434055075796
DLTR,twap,-10.810671633614659,1.5713912958974443,4.304205008838905,2.693779086504525
DLTR,ac_ra,-1.6535553851190372,10.71718138976275,4.44718031516811,3.0439095348194547
DLTR,vwap_following,-9.33384463679163,3.046391650961832,4.668012725929841,1.131707565528651
DLTR,pov_5pct_cap,-9.334173331872886,3.046063362433382,4.667575289687914,1.1314881588392942
DLTR,toth,-9.33384463679163,3.046391650961832,4.668012725929841,1.131707565528651
DLTR,rl_v3,0.23764654323219517,12.606044148784209,4.862519765326345,3.05731337914283
EA,twap,6.567787926040066,11.682310065056734,3.937839175764559,1.527393266649324
EA,ac_ra,-4.687280017815441,0.43300233380420305,5.017362489270401,2.8139673167193258
EA,vwap_following,-0.536689685898775,4.581468441961496,3.0313900845404667,3.206755045895122
EA,pov_5pct_cap,-0.5467587435965366,4.571404537490116,3.031298399986221,3.206039533451209
EA,toth,-0.5508576520391785,4.567307726821044,3.031119325396383,3.2031458098040266
EA,rl_v3,-5.580752951662023,-0.4600133310076975,5.442709521954542,3.303444363382579
EBAY,twap,12.21957709003752,1.935878121102648,2.803764671129188,1.16826206020974
EBAY,ac_ra,10.39658311161274,0.11100713692658873,2.803252503075698,0.9434252585039876
EBAY,vwap_following,12.45875927741131,2.1753065771677322,2.803832400526163,2.7663956534947634
EBAY,pov_5pct_cap,12.45875927741131,2.1753065771677322,2.803832400526163,2.7663956534947634
EBAY,toth,12.45875927741131,2.1753065771677322,2.803832400526163,2.7663956534947634
EBAY,rl_v3,11.237641786864225,0.9529317897892432,2.8034884191748635,0.8273474098218037
EXC,twap,-19.97798910139737,3.7232757511405894,2.1324981953567868,1.8481664450217439
EXC,ac_ra,-5.6572283363613325,18.01016217591848,2.135546908031069,1.2791947170122824
EXC,vwap_following,-20.196815899135427,3.504966566504644,2.1324534489635396,3.245062252884578
EXC,pov_5pct_cap,-20.196815899135427,3.504966566504644,2.1324534489635396,3.245062252884578
EXC,toth,-20.19788438935756,3.503900603690232,2.132453222712999,3.24506213973524
EXC,rl_v3,-3.8860989421982626,19.777102139036412,2.135923750502704,0.6438124504499833
EXPE,twap,-7.820752176643497,0.6884617395022545,3.9920758499905147,2.1237352675172683
EXPE,ac_ra,0.8153666636748429,9.317237664271119,4.919288896857374,2.03109401533192
EXPE,vwap_following,-7.052059958712946,1.456500371934022,3.529636132828437,0.6756826356081742
EXPE,pov_5pct_cap,-7.049815994973413,1.4587424277289638,3.529906214243494,0.6744269296487084
EXPE,toth,-7.051431648865468,1.4571281475570135,3.5296363016833947,0.676131243087994
EXPE,rl_v3,-1.4066959878038705,7.097064335843319,5.121046865122686,4.899615192667014
FAST,twap,19.453686200376605,-17.064403255964777,8.889526371272385,4.978987868115766
FAST,ac_ra,33.443694301916345,-3.0232067373500557,10.07387325158556,4.265537425931687
FAST,vwap_following,41.587091547391225,5.149986603422496,8.564929273223711,7.784045638759359
FAST,pov_5pct_cap,41.587091547391225,5.149986603422496,8.564929273223711,7.784045638759359
FAST,toth,41.58979206048958,5.152696997500881,8.565202512895823,7.787439417841553
FAST,rl_v3,8.273021874162856,-28.285976815722336,9.253953455511088,-1.853082150086193
FB,twap,7.045275102075646,1.9602635231024192,1.302138527250707,0.43076763303124366
FB,ac_ra,4.708159444160075,-0.37804139870046627,1.5214815313081769,0.8054816483327019
FB,vwap_following,5.553023979785649,0.4672530544084328,1.3154342892396884,1.2821797175394063
FB,pov_5pct_cap,5.553023979785649,0.4672530544084328,1.3154342892396884,1.2821797175394063
FB,toth,5.551354643684213,0.4655828688491902,1.3155243706837867,1.2824057816987013
FB,rl_v3,3.8165083805166176,-1.2701461876041558,1.6345390843612384,0.7561768656883016
FISV,twap,40.679131083656344,3.655259593566462,3.2900091832916285,1.3066791441942311
FISV,ac_ra,41.68667606334533,4.666550131445552,4.526122477347475,1.00051485106417
FISV,vwap_following,41.200397976949986,4.178464301568891,3.4855316200018054,4.260131455635491
FISV,pov_5pct_cap,41.200397976949986,4.178464301568891,3.4855316200018054,4.260131455635491
FISV,toth,41.200397976949986,4.178464301568891,3.4855316200018054,4.260131455635491
FISV,rl_v3,39.629301052982,2.6015268096166935,5.462196946473097,-0.5434100997344598
FOX,twap,-20.002851587815087,3.834716937965224,2.586855281972143,0.6089063887900821
FOX,ac_ra,-11.307323395984254,12.509558484072423,2.5890965122570333,1.7391786411937733
FOX,vwap_following,-23.203888528839823,0.6412952579903547,2.5860294106289285,0.47558502850075907
FOX,pov_5pct_cap,-23.203888528839823,0.6412952579903547,2.5860294106289285,0.47558502850075907
FOX,toth,-23.21088788075243,0.6343125575231926,2.5860276031632212,0.4761070860254516
FOX,rl_v3,-7.199740764743038,16.607369183718625,2.5901567882120857,1.9103620369385381
FOXA,twap,-13.757245918239338,0.4217029703938514,2.5275399294561454,0.341774093230821
FOXA,ac_ra,-8.05695481585017,6.11392276306318,2.528973107521514,1.4660380241591366
FOXA,vwap_following,-13.920263257816911,0.25891645471874325,2.527498395676922,0.7331709299100891
FOXA,pov_5pct_cap,-13.920263257816911,0.25891645471874325,2.527498395676922,0.7331709299100891
FOXA,toth,-13.914694342489408,0.26447748475765187,2.5274998092866,0.7311406645661258
FOXA,rl_v3,-4.647766105557738,9.518284243047562,2.5298330055963296,1.6153032327371837
GILD,twap,29.795099516291312,2.2449106840859696,1.7231014913890879,-0.05066739951797575
GILD,ac_ra,12.305764808504662,-15.29275146316241,1.76765600632687,-0.25199518511616104
GILD,vwap_following,26.464990880976522,-1.0943998806425532,1.6886602092941096,-4.222592217184373
GILD,pov_5pct_cap,26.464990880976522,-1.0943998806425532,1.6886602092941096,-4.222592217184373
GILD,toth,26.464990880976522,-1.0943998806425532,1.6886602092941096,-4.222592217184373
GILD,rl_v3,9.594005233531282,-18.012004313259396,1.6684429316924136,-0.7711742183970098
GOOG,twap,4.538718266019678,3.7122555831828903,3.743518103393116,1.602171606532143
GOOG,ac_ra,-0.6659644027183222,-1.4928574284758085,3.4408575831424857,1.3891483073534001
GOOG,vwap_following,3.693383378161435,2.866850799827119,3.2012006766006005,3.359260464019352
GOOG,pov_5pct_cap,3.693383378161435,2.866850799827119,3.2012006766006005,3.359260464019352
GOOG,toth,3.693383378161435,2.866850799827119,3.2012006766006005,3.359260464019352
GOOG,rl_v3,-0.9487245045783521,-1.7756409100144541,3.8275974190804263,1.8648139488305904
GOOGL,twap,4.431787085217571,2.958624038143585,3.550712678064991,1.493161615259014
GOOGL,ac_ra,0.0498916659563078,-1.4239171919680764,3.6620774740541835,1.4580477088560644
GOOGL,vwap_following,4.832524097925207,3.3594201121217906,3.7037040381813497,3.1476763245710204
GOOGL,pov_5pct_cap,4.832524097925207,3.3594201121217906,3.7037040381813497,3.1476763245710204
GOOGL,toth,4.832524097925207,3.3594201121217906,3.7037040381813497,3.1476763245710204
GOOGL,rl_v3,-0.2567260940005533,-1.7305801417474593,4.2478026095667625,1.9705105618924532
IDXX,twap,86.16274289662867,4.897720338228836,13.068881540613843,4.895819547948266
IDXX,ac_ra,66.62706624060688,-14.798092818218922,15.713597998633665,4.64567509445575
IDXX,vwap_following,95.03286985059194,13.840556884685489,13.200666456104019,9.383097944447359
IDXX,pov_5pct_cap,95.04008981777335,13.847836034883592,13.200817032421192,9.38488146489277
IDXX,toth,102.77599101822382,21.64714943075957,13.67476996576746,11.744197078354738
IDXX,rl_v3,70.913066758789,-10.476959392388377,14.38130324258822,5.105517311273925
ILMN,twap,4.703243905084822,-3.193031877116561,8.610909300853097,5.244445986197903
ILMN,ac_ra,18.28074580368978,10.395196236231282,9.90091430459097,4.37806825804003
ILMN,vwap_following,13.45568109608005,5.566319731680655,7.951439646397314,5.178842757112724
ILMN,pov_5pct_cap,13.45627005161242,5.566909152487385,7.95171778859097,5.180160996037027
ILMN,toth,13.461880628015594,5.57252416124106,7.951537118496378,5.17918721087828
ILMN,rl_v3,20.192278482977777,12.308239024680686,9.336025266026326,4.2939103298551755
INCY,twap,15.151951355714658,-2.6739967378466805,7.9077626447978,3.068457043095374
INCY,ac_ra,-14.280449215110249,-32.1589429700866,9.562581854916338,5.9784218867727015
INCY,vwap_following,23.090649624621715,5.278874488183265,8.804039493746705,3.2881423258575233
INCY,pov_5pct_cap,23.08134268164106,5.26955092951836,8.804404244409117,3.2886373417694386
INCY,toth,23.090649624621715,5.278874488183265,8.804039493746705,3.2881423258575233
INCY,rl_v3,-19.589253583178266,-37.47722514599336,10.057303249003613,7.463846598053634
INTC,twap,-1.753383205851324,2.1538436948648427,1.6806611434919116,0.8966902612148367
INTC,ac_ra,-6.6067075733397385,-2.6975847011073784,1.6798456259591605,1.3577566519088125
INTC,vwap_following,-2.7240480793504402,1.1835580156689658,1.680497760375942,2.1840589184761887
INTC,pov_5pct_cap,-2.7240480793504402,1.1835580156689658,1.680497760375942,2.1840589184761887
INTC,toth,-2.7247205177785987,1.1828858399316993,1.6804976474465043,2.184226618634969
INTC,rl_v3,-7.831890392538297,-3.922288897499909,1.6796399137307345,0.978141463624513
INTU,twap,20.29388414907953,2.103228242937652,3.8276873299252254,1.701790804932181
INTU,ac_ra,19.57679389313111,1.384830900192472,4.692459782230464,1.857930847260269
INTU,vwap_following,23.452824427483396,5.267926526132986,4.154615610132739,4.180734387036985
INTU,pov_5pct_cap,23.454297260891934,5.269402044170253,4.154652158642089,4.180897057313502
INTU,toth,23.452034126630185,5.267134784747285,4.154183424377449,4.1789521301159365
INTU,rl_v3,18.956982487645444,0.7638897243635691,5.443338620802356,1.5313098202597837
ISRG,twap,5.794163853325171,6.345634823323388,10.007209933172822,4.980177802379988
ISRG,ac_ra,10.47100310859704,11.022216014960897,12.23215631436036,6.085820771697475
