ticker,date,base_strategy,routing,median_is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,oversize_count,null_nbbo_count,n_fills,arrival_mid,market_vwap
AAPL,20200114,ac_rn,weighted,-71.19367072471056,-1.9551348178598635,1.392514966615594,1.747741120037641,1.9000570017083234,0.8054453798284541,0.001317837149855611,20,0,60,313.78,315.9521420966209
AAPL,20200114,ac_ra,nbbo,-49.88323028874364,19.208798288036984,1.07730195196623,5.094948569427865,1.9000570017083234,0.8072327529988611,0.001317837149855611,15,0,60,313.78,315.9521420966209
AAPL,20200114,ac_ra,naive,-49.62307986487719,19.46716020151897,1.595014174719399,5.353977010458709,1.9000570017083234,0.8058794543325022,0.001317837149855611,19,0,60,313.78,315.9521420966209
AAPL,20200114,ac_ra,top1,-49.72350054178466,19.367429907586065,1.3949405114446567,5.253870632759233,1.9000570017083234,0.8057530428746107,0.001317837149855611,17,0,60,313.78,315.9521420966209
AAPL,20200114,ac_ra,weighted,-49.626617375234886,19.46364701122162,1.5879861507237607,5.350470510542166,1.9000570017083234,0.8054453798284541,0.001317837149855611,18,0,60,313.78,315.9521420966209
AAPL,20200115,twap,nbbo,26.012176753185162,2.131806615426098,0.921951960595856,0.15069522061877128,11.925963617860322,0.33561664302213573,0.002299264970974079,16,0,60,315.355,314.60176001132163
AAPL,20200115,twap,naive,26.339902649393693,2.4603171742834977,1.5789492885832797,0.479249387729641,11.925963617860322,0.33400598797027464,0.002299264970974079,23,0,60,315.355,314.60176001132163
AAPL,20200115,twap,top1,26.249940543194125,2.37013967496009,1.3988435849038325,0.3891905616910506,11.925963617860322,0.3379022607990463,0.002299264970974079,36,0,60,315.355,314.60176001132163
AAPL,20200115,twap,weighted,26.355916348238445,2.476369214167208,1.611129701679348,0.4953743257171839,11.925963617860322,0.3351135653698804,0.002299264970974079,22,0,60,315.355,314.60176001132163
AAPL,20200115,vwap_following,nbbo,24.779978119896914,0.8966577720546187,0.9569220229729436,1.1947546193755059,6.998791117896878,0.286180436830065,0.002299264970974079,12,0,12,315.355,314.60176001132163
AAPL,20200115,vwap_following,naive,25.00147452870559,1.1186845019665765,1.4010003442456473,1.4168667855707155,6.998791117896878,0.2857154761880042,0.002299264970974079,12,0,12,315.355,314.60176001132163
AAPL,20200115,vwap_following,top1,24.965483344168273,1.0826071449951558,1.3289683837592827,1.3808721404070514,6.680876785543204,0.2885845813727126,0.002299264970974079,12,0,12,315.355,314.60176001132163
AAPL,20200115,vwap_following,weighted,24.987204896069333,1.1043807040480738,1.3723807620915727,1.4025579048146581,6.998791117896878,0.28544887564337224,0.002299264970974079,12,0,12,315.355,314.60176001132163
AAPL,20200115,ac_rn,nbbo,26.012176753185162,2.131806615426098,0.921951960595856,0.15069522061877128,11.925963617860322,0.33561664302213573,0.002299264970974079,16,0,60,315.355,314.60176001132163
AAPL,20200115,ac_rn,naive,26.339902649393693,2.4603171742834977,1.5789492885832797,0.479249387729641,11.925963617860322,0.33400598797027464,0.002299264970974079,23,0,60,315.355,314.60176001132163
AAPL,20200115,ac_rn,top1,26.249940543194125,2.37013967496009,1.3988435849038325,0.3891905616910506,11.925963617860322,0.3379022607990463,0.002299264970974079,36,0,60,315.355,314.60176001132163
AAPL,20200115,ac_rn,weighted,26.355916348238445,2.476369214167208,1.611129701679348,0.4953743257171839,11.925963617860322,0.3351135653698804,0.002299264970974079,22,0,60,315.355,314.60176001132163
AAPL,20200115,ac_ra,nbbo,16.340790537647628,-7.562735461805385,0.9021778224667509,-0.5180928399168085,11.925963617860322,0.33561664302213573,0.002299264970974079,17,0,60,315.355,314.60176001132163
AAPL,20200115,ac_ra,naive,16.71043744351786,-7.192203523279321,1.6425400140893274,-0.1478820110949818,11.925963617860322,0.33400598797027464,0.002299264970974079,19,0,60,315.355,314.60176001132163
AAPL,20200115,ac_ra,top1,16.506984192418038,-7.396143895381102,1.235216890200261,-0.35154149751734937,11.925963617860322,0.3379022607990463,0.002299264970974079,21,0,60,315.355,314.60176001132163
AAPL,20200115,ac_ra,weighted,16.728512311526792,-7.174085379246207,1.6788191847948024,-0.1297080592854253,11.925963617860322,0.3351135653698804,0.002299264970974079,18,0,60,315.355,314.60176001132163
AAPL,20200116,twap,nbbo,2.880344597393414,-0.5294996891349435,0.8266097628459783,-0.3848454954620326,-18.227168073674097,0.6429534606348836,0.0019022360975550368,21,0,60,314.57,314.46274220757545
AAPL,20200116,twap,naive,5.794513144929697,2.385662830796821,6.650948889826417,2.542807043649148,-18.547536055770014,0.7072741299632391,0.0019022360975550368,22,0,60,314.57,314.46274220757545
AAPL,20200116,twap,top1,63.194646660518565,59.80537453731075,121.47847439326293,60.34007038079069,-66.51243493348551,0.831352770716807,0.0019022360975550368,1,0,60,314.57,314.46274220757545
AAPL,20200116,twap,weighted,24.61785929999876,21.2154293030725,44.3218269344301,21.51218803387886,-66.51243493348551,1.2275124241377025,0.0019022360975550368,20,0,60,314.57,314.46274220757545
AAPL,20200116,vwap_following,nbbo,3.0452363543871095,-0.3645516904201457,0.8495415826945087,-1.4759314423715966,3.034368212596475,0.6362794316583879,0.0019022360975550368,12,0,12,314.57,314.46274220757545
AAPL,20200116,vwap_following,naive,6.94668913119158,3.5382318043229617,8.656612521324899,2.4453457446904485,2.715047752898059,0.7560478379926416,0.0019022360975550368,11,0,12,314.57,314.46274220757545
AAPL,20200116,vwap_following,top1,62.12213497790331,58.7324970395448,119.02969591099216,57.98797316958539,-56.71229355439837,0.8321713110346163,0.0019022360975550368,0,0,12,314.57,314.46274220757545
AAPL,20200116,vwap_following,weighted,18.174333216768357,14.76970544474714,31.124252065843375,13.752244952151639,3.034368212596475,1.1965404677273084,0.0019022360975550368,9,0,12,314.57,314.46274220757545
AAPL,20200116,ac_rn,nbbo,2.880344597393414,-0.5294996891349435,0.8266097628459783,-0.3848454954620326,-18.227168073674097,0.6429534606348836,0.0019022360975550368,21,0,60,314.57,314.46274220757545
AAPL,20200116,ac_rn,naive,5.794513144929697,2.385662830796821,6.650948889826417,2.542807043649148,-18.547536055770014,0.7072741299632391,0.0019022360975550368,22,0,60,314.57,314.46274220757545
AAPL,20200116,ac_rn,top1,63.194646660518565,59.80537453731075,121.47847439326293,60.34007038079069,-66.51243493348551,0.831352770716807,0.0019022360975550368,1,0,60,314.57,314.46274220757545
AAPL,20200116,ac_rn,weighted,24.61785929999876,21.2154293030725,44.3218269344301,21.51218803387886,-66.51243493348551,1.2275124241377025,0.0019022360975550368,20,0,60,314.57,314.46274220757545
AAPL,20200116,ac_ra,nbbo,-10.41094192072059,-13.825319634771734,0.8152176975458917,0.9939356340673682,-18.227168073674097,0.6429534606348836,0.0019022360975550368,18,0,60,314.57,314.46274220757545
AAPL,20200116,ac_ra,naive,-6.186095304708567,-9.599031996786218,9.257296452411536,5.240170252987687,-18.547536055770014,0.7072741299632391,0.0019022360975550368,20,0,60,314.57,314.46274220757545
AAPL,20200116,ac_ra,top1,49.18113615411046,45.78708426529198,119.84863313155275,60.88832043939114,-66.51243493348551,0.831352770716807,0.0019022360975550368,0,0,60,314.57,314.46274220757545
AAPL,20200116,ac_ra,weighted,4.891947738176859,1.4827895746231983,31.376547304801434,16.375296257780732,-66.51243493348551,1.2275124241377025,0.0019022360975550368,14,0,60,314.57,314.46274220757545
AAPL,20200117,twap,nbbo,14.242541846121291,1.7772090795991862,0.73208202071893,0.11154740852672602,5.692059576890454,0.2826189065290603,0.0022795295962725133,22,0,60,316.935,316.53985975128046
AAPL,20200117,twap,naive,14.500070992475285,2.035059702468088,1.2478958070801365,0.36950734014143793,5.692059576890454,0.2836235967488711,0.0022795295962725133,29,0,60,316.935,316.53985975128046
AAPL,20200117,twap,top1,14.41077823528299,1.945655480127884,1.0690306542588575,0.28002690705577704,5.692059576890454,0.28282952882059537,0.0022795295962725133,34,0,60,316.935,316.53985975128046
AAPL,20200117,twap,weighted,14.384526795711485,1.9193712705906334,1.0164436611223497,0.2537422414946632,5.692059576890454,0.28262745237530695,0.0022795295962725133,28,0,60,316.935,316.53985975128046
AAPL,20200117,vwap_following,nbbo,13.049426538565303,0.5826043928549031,0.8332498534546944,-0.7427786816473066,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,11,0,12,316.935,316.53985975128046
AAPL,20200117,vwap_following,naive,13.335415779260293,0.8689506371190107,1.4059283270153942,-0.45639000887846004,-1.7392954272326222,0.2550341628927829,0.0022795295962725133,12,0,12,316.935,316.53985975128046
AAPL,20200117,vwap_following,top1,13.169703566979301,0.7030315644292591,1.0740849137989277,-0.6223195190397504,-1.4230148942212653,0.2548127654858442,0.0022795295962725133,11,0,12,316.935,316.53985975128046
AAPL,20200117,vwap_following,weighted,13.162415006232079,0.6957339052901048,1.059642371561999,-0.6295654816830277,-1.4230148942212653,0.2569518289957098,0.0022795295962725133,12,0,12,316.935,316.53985975128046
AAPL,20200117,ac_rn,nbbo,14.242541846121291,1.7772090795991862,0.73208202071893,0.11154740852672602,5.692059576890454,0.2826189065290603,0.0022795295962725133,22,0,60,316.935,316.53985975128046
AAPL,20200117,ac_rn,naive,14.500070992475285,2.035059702468088,1.2478958070801365,0.36950734014143793,5.692059576890454,0.2836235967488711,0.0022795295962725133,29,0,60,316.935,316.53985975128046
AAPL,20200117,ac_rn,top1,14.41077823528299,1.945655480127884,1.0690306542588575,0.28002690705577704,5.692059576890454,0.28282952882059537,0.0022795295962725133,34,0,60,316.935,316.53985975128046
AAPL,20200117,ac_rn,weighted,14.384526795711485,1.9193712705906334,1.0164436611223497,0.2537422414946632,5.692059576890454,0.28262745237530695,0.0022795295962725133,28,0,60,316.935,316.53985975128046
AAPL,20200117,ac_ra,nbbo,6.625554135708243,-5.84928700179991,0.8538998618235534,0.17980263314784983,5.692059576890454,0.2826189065290603,0.0022795295962725133,17,0,60,316.935,316.53985975128046
AAPL,20200117,ac_ra,naive,6.933661476332429,-5.540795047334983,1.4705565737060964,0.48826704821671346,5.692059576890454,0.2836235967488711,0.0022795295962725133,18,0,60,316.935,316.53985975128046
AAPL,20200117,ac_ra,top1,6.764699386315491,-5.709968054619421,1.1324084481710746,0.3190585764405852,5.692059576890454,0.28282952882059537,0.0022795295962725133,22,0,60,316.935,316.53985975128046
AAPL,20200117,ac_ra,weighted,6.750974174518263,-5.7237103997521075,1.104924821971761,0.30533351661541747,5.692059576890454,0.28262745237530695,0.0022795295962725133,20,0,60,316.935,316.53985975128046
AMZN,20200113,twap,nbbo,6.694065984157528,0.7666732872899195,3.087089521149534,1.4393792412639899,-1.2194281412204788,2.0267257485626904,0.022781637999772182,45,0,60,1886.665,1885.5466138220756
AMZN,20200113,twap,naive,58.24931824144472,52.35250483712882,106.25405402802808,62.051784560971775,-1.2194281412204788,51.66574894328018,0.022781637999772182,45,0,60,1886.665,1885.5466138220756
AMZN,20200113,twap,top1,7.005239403923367,1.0780312753125447,3.7254804578108107,1.7506516171856603,-1.2194281412204788,2.010613779014154,0.022781637999772182,48,0,60,1886.665,1885.5466138220756
AMZN,20200113,twap,weighted,7.591109179423847,1.6642485514551089,4.897521171392926,2.337157129718117,-1.2194281412204788,1.9955602982508005,0.022781637999772182,48,0,60,1886.665,1885.5466138220756
AMZN,20200113,vwap_following,nbbo,8.256606233752656,2.3301403362570636,3.0144904698983637,3.437833272450679,-7.695165313379215,2.2319964904393204,0.022781637999772182,12,0,12,1886.665,1885.5466138220756
AMZN,20200113,vwap_following,naive,109.74715172010038,103.8808835511732,205.9495556717728,122.6730837515795,-9.820054143000739,82.19789975566543,0.022781637999772182,12,0,12,1886.665,1885.5466138220756
AMZN,20200113,vwap_following,top1,8.466171789904733,2.5398301933517162,3.4344631978673323,3.6480399679599063,-9.18249275485408,2.2830515198795527,0.022781637999772182,12,0,12,1886.665,1885.5466138220756
AMZN,20200113,vwap_following,weighted,8.930456652347004,3.004390440008289,4.362817844454095,4.112513841023507,-9.820054143000739,2.218514893646963,0.022781637999772182,12,0,12,1886.665,1885.5466138220756
AMZN,20200113,ac_rn,nbbo,6.694065984157528,0.7666732872899195,3.087089521149534,1.4393792412639899,-1.2194281412204788,2.0267257485626904,0.022781637999772182,45,0,60,1886.665,1885.5466138220756
AMZN,20200113,ac_rn,naive,58.24931824144472,52.35250483712882,106.25405402802808,62.051784560971775,-1.2194281412204788,51.66574894328018,0.022781637999772182,45,0,60,1886.665,1885.5466138220756
AMZN,20200113,ac_rn,top1,7.005239403923367,1.0780312753125447,3.7254804578108107,1.7506516171856603,-1.2194281412204788,2.010613779014154,0.022781637999772182,48,0,60,1886.665,1885.5466138220756
AMZN,20200113,ac_rn,weighted,7.591109179423847,1.6642485514551089,4.897521171392926,2.337157129718117,-1.2194281412204788,1.9955602982508005,0.022781637999772182,48,0,60,1886.665,1885.5466138220756
AMZN,20200113,ac_ra,nbbo,-0.20208675095657794,-6.133569806473116,3.1365952848598306,1.5187381656522896,-1.2194281412204788,2.0267257485626904,0.022781637999772182,25,0,60,1886.665,1885.5466138220756
AMZN,20200113,ac_ra,naive,32.4063466487152,26.494204839355408,68.38282879530293,39.66119303989321,-1.2194281412204788,51.66574894328018,0.022781637999772182,23,0,60,1886.665,1885.5466138220756
AMZN,20200113,ac_ra,top1,0.26317337735882573,-5.668033715477801,4.071279323421236,1.9840038631478611,-1.2194281412204788,2.010613779014154,0.022781637999772182,23,0,60,1886.665,1885.5466138220756
AMZN,20200113,ac_ra,weighted,0.7252267890704261,-5.2057062431063725,4.995027907257908,2.4463401143366323,-1.2194281412204788,1.9955602982508005,0.022781637999772182,25,0,60,1886.665,1885.5466138220756
AMZN,20200114,twap,nbbo,-45.98094265324573,-0.26892467754227056,3.8054899447222166,2.6290523099487286,-10.227576974564148,2.4284262649489157,0.017169297861563952,26,0,60,1860.175,1868.6780066369636
AMZN,20200114,twap,naive,27.844095313611078,73.22018875572621,150.72223638180736,88.2894140034998,-10.227576974564148,59.05283181449248,0.017169297861563952,35,0,60,1860.175,1868.6780066369636
AMZN,20200114,twap,top1,-45.39942747322496,0.30994444605911853,4.963488775530153,3.208480048707514,-10.227576974564148,2.4738548055352787,0.017169297861563952,43,0,60,1860.175,1868.6780066369636
AMZN,20200114,twap,weighted,-44.43988334430744,1.2651223812997916,6.873683373060115,4.164524079988019,-10.227576974564148,2.5158440081702675,0.017169297861563952,40,0,60,1860.175,1868.6780066369636
AMZN,20200114,vwap_following,nbbo,-44.29943956885815,1.4049270983609983,4.046949064115783,2.702841105167852,-8.837139551823617,1.9880207531993708,0.017169297861563952,12,0,12,1860.175,1868.6780066369636
AMZN,20200114,vwap_following,naive,43.20237612052487,88.50858509716777,178.16603491078686,104.14175384508482,-11.893600492888096,77.4843047254596,0.017169297861563952,12,0,12,1860.175,1868.6780066369636
AMZN,20200114,vwap_following,top1,-43.633206553146806,2.068128567848624,5.373710082931936,3.366532607166664,-8.837139551823617,2.072617288416334,0.017169297861563952,12,0,12,1860.175,1868.6780066369636
AMZN,20200114,vwap_following,weighted,-43.11150294999192,2.587458273957363,6.4117789792100846,3.886064790740187,-11.893600492888096,2.0669051670787417,0.017169297861563952,12,0,12,1860.175,1868.6780066369636
AMZN,20200114,ac_rn,nbbo,-45.98094265324573,-0.26892467754227056,3.8054899447222166,2.6290523099487286,-10.227576974564148,2.4284262649489157,0.017169297861563952,26,0,60,1860.175,1868.6780066369636
AMZN,20200114,ac_rn,naive,27.844095313611078,73.22018875572621,150.72223638180736,88.2894140034998,-10.227576974564148,59.05283181449248,0.017169297861563952,35,0,60,1860.175,1868.6780066369636
AMZN,20200114,ac_rn,top1,-45.39942747322496,0.30994444605911853,4.963488775530153,3.208480048707514,-10.227576974564148,2.4738548055352787,0.017169297861563952,43,0,60,1860.175,1868.6780066369636
AMZN,20200114,ac_rn,weighted,-44.43988334430744,1.2651223812997916,6.873683373060115,4.164524079988019,-10.227576974564148,2.5158440081702675,0.017169297861563952,40,0,60,1860.175,1868.6780066369636
AMZN,20200114,ac_ra,nbbo,-39.09566573037777,6.585022313060981,4.070984799700161,5.442695283871241,-10.227576974564148,2.4284262649489157,0.017169297861563952,18,0,60,1860.175,1868.6780066369636
AMZN,20200114,ac_ra,naive,65.09595602564313,110.30254310135986,211.61310759415642,126.32816060494241,-10.227576974564148,59.05283181449248,0.017169297861563952,19,0,60,1860.175,1868.6780066369636
AMZN,20200114,ac_ra,top1,-38.489432445872765,7.188497066870283,5.279800601850172,6.047949385941679,-10.227576974564148,2.4738548055352787,0.017169297861563952,21,0,60,1860.175,1868.6780066369636
AMZN,20200114,ac_ra,weighted,-37.51843240555171,8.155078785919294,7.213097817734715,7.015695227938154,-10.227576974564148,2.5158440081702675,0.017169297861563952,20,0,60,1860.175,1868.6780066369636
AMZN,20200115,twap,nbbo,25.99778805282106,3.1858546469410065,3.4519676325143425,1.1285181456169535,11.308648576392365,2.1071464089380605,0.024514310228595942,41,0,60,1876.175,1871.8937181300482
AMZN,20200115,twap,naive,38.819182645543115,16.036573556362058,29.152365769797715,14.268187261884371,11.308648576392365,9.79337433696653,0.024514310228595942,46,0,60,1876.175,1871.8937181300482
AMZN,20200115,twap,top1,26.469327221607582,3.65847229153774,4.397688799508868,1.6016594968385496,11.308648576392365,2.1409054726768795,0.024514310228595942,48,0,60,1876.175,1871.8937181300482
AMZN,20200115,twap,weighted,84.98155022852168,62.304520908903875,121.68612751238199,61.69028586118729,11.308648576392365,19.170625519179318,0.024514310228595942,35,0,60,1876.175,1871.8937181300482
AMZN,20200115,vwap_following,nbbo,25.811462150385587,2.9991025911933673,3.8403514999697657,2.4608047660637684,12.301372940189557,2.40495747458149,0.024514310228595942,12,0,12,1876.175,1871.8937181300482
AMZN,20200115,vwap_following,naive,46.45465908031124,23.6895133900999,45.28247229163185,23.599148522968107,11.17945974859666,12.624414657897807,0.024514310228595942,12,0,12,1876.175,1871.8937181300482
AMZN,20200115,vwap_following,top1,26.236092048982915,3.424703677560967,4.692182030203122,2.887130836734744,12.301372940189557,2.448914880290663,0.024514310228595942,12,0,12,1876.175,1871.8937181300482
AMZN,20200115,vwap_following,weighted,111.66242488041027,89.04641844035834,175.83360381035237,90.61192717782059,11.17945974859666,21.22111162940994,0.024514310228595942,12,0,12,1876.175,1871.8937181300482
AMZN,20200115,ac_rn,nbbo,25.99778805282106,3.1858546469410065,3.4519676325143425,1.1285181456169535,11.308648576392365,2.1071464089380605,0.024514310228595942,41,0,60,1876.175,1871.8937181300482
AMZN,20200115,ac_rn,naive,38.819182645543115,16.036573556362058,29.152365769797715,14.268187261884371,11.308648576392365,9.79337433696653,0.024514310228595942,46,0,60,1876.175,1871.8937181300482
AMZN,20200115,ac_rn,top1,26.469327221607582,3.65847229153774,4.397688799508868,1.6016594968385496,11.308648576392365,2.1409054726768795,0.024514310228595942,48,0,60,1876.175,1871.8937181300482
AMZN,20200115,ac_rn,weighted,84.98155022852168,62.304520908903875,121.68612751238199,61.69028586118729,11.308648576392365,19.170625519179318,0.024514310228595942,35,0,60,1876.175,1871.8937181300482
AMZN,20200115,ac_ra,nbbo,14.860191613257745,-7.977215028228432,3.381834422133691,0.3656805276779017,11.308648576392365,2.1071464089380605,0.024514310228595942,22,0,60,1876.175,1871.8937181300482
AMZN,20200115,ac_ra,naive,33.86400522338723,11.070062952704255,41.444210566329915,19.84226028812653,11.308648576392365,9.79337433696653,0.024514310228595942,23,0,60,1876.175,1871.8937181300482
AMZN,20200115,ac_ra,top1,15.181275733873775,-7.655396543470352,4.025348960814314,0.6875587537094714,11.308648576392365,2.1409054726768795,0.024514310228595942,22,0,60,1876.175,1871.8937181300482
AMZN,20200115,ac_ra,weighted,85.61741841779252,62.94184341736176,145.0098990735026,73.01012354382608,11.308648576392365,19.170625519179318,0.024514310228595942,21,0,60,1876.175,1871.8937181300482
AMZN,20200116,twap,nbbo,24.448804329597596,0.940389156688699,3.733933309278504,1.016020101740164,-9.961279542424485,3.363777319191523,0.021763875014418566,49,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,twap,naive,98.80883382537641,75.47565573073695,152.73809552742264,88.10131621384129,-11.194429566149683,60.17140677917802,0.021763875014418566,46,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,twap,top1,25.125072208747774,1.6182507308397183,5.089736132266204,1.6942259545861005,-11.194429566149683,3.3777755316736093,0.021763875014418566,49,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,twap,weighted,25.65828557129406,2.152720665665231,6.1573613372993865,2.2284275241241285,-11.194429566149683,3.3282142443804887,0.021763875014418566,44,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,vwap_following,nbbo,26.639557882801054,3.1363054465730706,4.054459486220444,1.408610054160776,-14.38136047134411,3.4893824885665974,0.021763875014418566,12,0,12,1878.2350000000001,1873.8191519212062
AMZN,20200116,vwap_following,naive,177.89780299057327,154.7510062082306,307.9054711121144,178.85023899443686,-17.815426820120692,79.00860322832514,0.021763875014418566,12,0,12,1878.2350000000001,1873.8191519212062
AMZN,20200116,vwap_following,top1,27.30813236895382,3.8064554974526628,5.396247717367292,2.0800645675395977,-16.956689454171205,3.5427958271296656,0.021763875014418566,12,0,12,1878.2350000000001,1873.8191519212062
AMZN,20200116,vwap_following,weighted,28.49031670690752,4.991425774717624,7.762439935412248,3.2643653883617882,-17.815426820120692,3.393176195980682,0.021763875014418566,12,0,12,1878.2350000000001,1873.8191519212062
AMZN,20200116,ac_rn,nbbo,24.448804329597596,0.940389156688699,3.733933309278504,1.016020101740164,-9.961279542424485,3.363777319191523,0.021763875014418566,49,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,ac_rn,naive,98.80883382537641,75.47565573073695,152.73809552742264,88.10131621384129,-11.194429566149683,60.17140677917802,0.021763875014418566,46,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,ac_rn,top1,25.125072208747774,1.6182507308397183,5.089736132266204,1.6942259545861005,-11.194429566149683,3.3777755316736093,0.021763875014418566,49,0,60,1878.2350000000001,1873.8191519212062
AMZN,20200116,ac_rn,weighted,25.65828557129406,2.152720665665231,6.1573613372993865,2.2284275241241285,-11.194429566149683,3.3282142443804887,0.021763875014418566,44,0,60,1878.2350000000001,1873.8191519212062
